JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5612.0; 8388.0; 6204.0; 7113.0; 6058.0; 4456.0
5616.0; 8402.0; 6165.0; 7162.0; 6080.0; 4454.0
5617.0; 8428.0; 6166.0; 7129.0; 6087.0; 4480.0
5615.0; 8426.0; 6183.0; 7137.0; 6085.0; 4469.0
5621.0; 8421.0; 6175.0; 7105.0; 6059.0; 4472.0
5621.0; 8433.0; 6183.0; 7152.0; 6059.0; 4473.0
5617.0; 8394.0; 6182.0; 7142.0; 6058.0; 4470.0
5625.0; 8412.0; 6167.0; 7147.0; 6062.0; 4468.0
5619.0; 8408.0; 6197.0; 7132.0; 6051.0; 4477.0
5620.0; 8419.0; 6194.0; 7126.0; 6075.0; 4460.0
5617.0; 8429.0; 6192.0; 7144.0; 6071.0; 4474.0
5612.0; 8450.0; 6197.0; 7120.0; 6085.0; 4468.0
5598.0; 8445.0; 6193.0; 7129.0; 6091.0; 4469.0
5619.0; 8453.0; 6207.0; 7112.0; 6080.0; 4478.0
5607.0; 8456.0; 6209.0; 7126.0; 6080.0; 4470.0
5589.0; 8465.0; 6203.0; 7127.0; 6071.0; 4465.0
5611.0; 8449.0; 6188.0; 7135.0; 6081.0; 4472.0
5609.0; 8461.0; 6167.0; 7141.0; 6073.0; 4467.0
5609.0; 8450.0; 6197.0; 7145.0; 6077.0; 4466.0
5609.0; 8443.0; 6209.0; 7122.0; 6071.0; 4474.0
5603.0; 8445.0; 6188.0; 7127.0; 6081.0; 4471.0
5599.0; 8442.0; 6203.0; 7142.0; 6073.0; 4464.0
5596.0; 8448.0; 6180.0; 7132.0; 6071.0; 4464.0
5585.0; 8448.0; 6195.0; 7135.0; 6089.0; 4470.0
5608.0; 8452.0; 6194.0; 7126.0; 6071.0; 4474.0
5612.0; 8446.0; 6199.0; 7108.0; 6081.0; 4475.0
5609.0; 8459.0; 6186.0; 7105.0; 6072.0; 4476.0
5606.0; 8459.0; 6195.0; 7135.0; 6072.0; 4473.0
5606.0; 8458.0; 6172.0; 7129.0; 6085.0; 4478.0
5600.0; 8456.0; 6185.0; 7141.0; 6074.0; 4468.0
