JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
10535; 8506; 10502; 8141; 5165
10548; 8505; 10500; 8141; 5165
10546; 8507; 10503; 8162; 5158
10539; 8500; 10498; 8160; 5170
10554; 8462; 10495; 8153; 5164
10555; 8502; 10499; 8155; 5161
10548; 8494; 10501; 8160; 5168
10551; 8507; 10497; 8161; 5161
10500; 8463; 10500; 8162; 5160
10543; 8512; 10505; 8159; 5153
10535; 8495; 10521; 8157; 5149
10509; 8514; 10507; 8164; 5161
10527; 8496; 10489; 8170; 5161
10504; 8503; 10486; 8167; 5155
10493; 8509; 10474; 8169; 5158
10524; 8512; 10491; 8163; 5158
10515; 8514; 10515; 8164; 5164
10505; 8492; 10515; 8158; 5168
10511; 8495; 10506; 8164; 5164
10497; 8516; 10511; 8169; 5163
10521; 8500; 10493; 8167; 5150
10526; 8504; 10500; 8157; 5164
10515; 8521; 10513; 8152; 5166
10496; 8505; 10511; 8172; 5161
10519; 8515; 10520; 8169; 5158
10520; 8517; 10501; 8171; 5165
10511; 8502; 10505; 8172; 5165
10513; 8514; 10520; 8173; 5167
10480; 8497; 10518; 8165; 5164
10494; 8506; 10495; 8160; 5154
