JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
3773; 5329; 3663; 1767; 1298; 1192
3774; 5343; 3667; 1772; 1300; 1192
3801; 5335; 3675; 1765; 1301; 1194
3794; 5348; 3675; 1768; 1299; 1188
3794; 5348; 3678; 1765; 1301; 1189
3784; 5346; 3672; 1767; 1286; 1190
3775; 5328; 3671; 1767; 1300; 1191
3776; 5334; 3672; 1768; 1297; 1191
3779; 5340; 3676; 1765; 1302; 1192
3770; 5329; 3671; 1761; 1300; 1189
3777; 5329; 3673; 1768; 1303; 1192
3771; 5347; 3687; 1766; 1300; 1191
3777; 5344; 3678; 1761; 1304; 1190
3794; 5345; 3681; 1767; 1299; 1189
3793; 5364; 3685; 1765; 1304; 1192
3801; 5347; 3684; 1765; 1300; 1189
3795; 5341; 3686; 1766; 1302; 1190
3786; 5353; 3679; 1767; 1299; 1190
3787; 5348; 3674; 1766; 1303; 1189
3794; 5346; 3689; 1765; 1299; 1192
3797; 5347; 3691; 1764; 1300; 1193
3796; 5325; 3684; 1761; 1298; 1193
3710; 5354; 3690; 1745; 1302; 1192
3785; 5352; 3685; 1767; 1299; 1191
3803; 5341; 3685; 1764; 1302; 1191
3788; 5349; 3685; 1765; 1298; 1189
3784; 5348; 3686; 1766; 1302; 1186
3787; 5353; 3679; 1765; 1299; 1189
3793; 5342; 3678; 1763; 1301; 1193
3794; 5346; 3674; 1765; 1300; 1194
