JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
9004.0; 7900.0; 8935.0; 4444.0; 2191.0
8988.0; 7912.0; 8960.0; 4448.0; 2190.0
8993.0; 7907.0; 8931.0; 4447.0; 2186.0
8992.0; 7910.0; 8935.0; 4444.0; 2192.0
9003.0; 7911.0; 8934.0; 4451.0; 2189.0
8989.0; 7911.0; 8919.0; 4445.0; 2187.0
8998.0; 7903.0; 8969.0; 4442.0; 2191.0
8985.0; 7915.0; 8953.0; 4437.0; 2190.0
8974.0; 7913.0; 8928.0; 4440.0; 2196.0
8989.0; 7919.0; 8924.0; 4439.0; 2198.0
9003.0; 7911.0; 8941.0; 4441.0; 2191.0
8978.0; 7933.0; 8967.0; 4428.0; 2192.0
8980.0; 7932.0; 8956.0; 4443.0; 2193.0
8971.0; 7917.0; 8960.0; 4436.0; 2187.0
8978.0; 7927.0; 8946.0; 4439.0; 2195.0
8992.0; 7930.0; 8979.0; 4439.0; 2192.0
8981.0; 7940.0; 8953.0; 4438.0; 2189.0
8987.0; 7926.0; 8956.0; 4438.0; 2193.0
8991.0; 7937.0; 8956.0; 4430.0; 2193.0
8976.0; 7939.0; 8957.0; 4436.0; 2193.0
8974.0; 7937.0; 8952.0; 4427.0; 2189.0
8979.0; 7936.0; 8957.0; 4437.0; 2190.0
8977.0; 7943.0; 8969.0; 4431.0; 2191.0
8980.0; 7931.0; 8992.0; 4438.0; 2193.0
8994.0; 7944.0; 9008.0; 4435.0; 2193.0
8978.0; 7935.0; 8966.0; 4436.0; 2191.0
8992.0; 7941.0; 8961.0; 4435.0; 2186.0
8983.0; 7939.0; 8954.0; 4432.0; 2197.0
8983.0; 7925.0; 8957.0; 4432.0; 2192.0
8945.0; 7927.0; 8957.0; 4428.0; 2194.0
