JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
8262; 7021; 8329; 5307; 2469
8244; 6978; 8298; 5310; 2466
8251; 7022; 8310; 5291; 2464
8253; 6991; 8123; 5293; 2461
8249; 6978; 8253; 5310; 2462
8255; 7016; 8279; 5280; 2474
8253; 6993; 8311; 5312; 2463
8227; 7007; 8303; 5309; 2466
8255; 6981; 8306; 5295; 2471
8252; 6981; 8310; 5306; 2470
8256; 6999; 8326; 5293; 2476
8291; 6997; 8277; 5314; 2473
8278; 6984; 8282; 5294; 2477
8278; 6979; 8288; 5308; 2473
8297; 7008; 8290; 5304; 2465
8291; 6999; 8269; 5289; 2473
8289; 6990; 8295; 5310; 2474
8282; 6981; 8305; 5302; 2478
8283; 7009; 8327; 5292; 2469
8285; 7005; 8303; 5311; 2458
8272; 6959; 8328; 5292; 2474
8290; 7006; 8315; 5313; 2469
8298; 7007; 8291; 5311; 2469
8277; 6990; 8288; 5292; 2466
8284; 6999; 8303; 5319; 2468
8287; 7004; 8299; 5289; 2469
8291; 6991; 8262; 5294; 2464
8292; 6926; 8302; 5279; 2469
8277; 6989; 8293; 5294; 2475
8285; 7024; 8307; 5295; 2473
