JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
31362; 31111; 27813; 26606; 25169; 21762
31310; 31060; 27910; 26603; 25013; 21690
31565; 31063; 27860; 26649; 24995; 21727
31575; 31128; 27918; 26603; 25009; 21552
31440; 30854; 27801; 26630; 25004; 21748
31353; 31086; 27993; 26610; 25067; 21755
31345; 31077; 27988; 26614; 24962; 21871
31483; 31192; 28022; 26642; 24970; 21799
31332; 31182; 27859; 26606; 25130; 21768
31360; 31328; 27850; 26627; 25105; 21871
31331; 31045; 27984; 26630; 25086; 21714
31268; 30978; 27914; 26617; 25020; 21469
31343; 31187; 27842; 26632; 25034; 21534
31257; 31168; 27846; 26699; 24990; 21607
31281; 31336; 27872; 26642; 24930; 21485
31178; 31307; 27820; 26608; 24989; 21516
31232; 31310; 27764; 26599; 24998; 21483
31244; 31302; 27898; 26636; 25010; 21520
31304; 31291; 27834; 26619; 25005; 21491
31342; 31385; 27793; 26654; 25006; 21545
31358; 31277; 27876; 26614; 25023; 21508
31331; 31293; 27835; 26647; 24985; 21509
31281; 31260; 27817; 26638; 24995; 21488
31379; 31395; 27824; 26672; 24992; 21462
31267; 31298; 27897; 26636; 25089; 21402
31225; 31305; 27857; 26623; 25011; 21547
31223; 31398; 27860; 26593; 24987; 21532
31375; 31202; 27882; 26620; 24988; 21457
31313; 31298; 27885; 26656; 24993; 21459
31471; 31315; 27852; 26638; 24960; 21526
