JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5578; 6451; 4673; 1501; 896; 1124
5577; 6454; 4694; 1500; 897; 1123
5571; 6446; 4703; 1496; 897; 1125
5581; 6448; 4698; 1499; 897; 1124
5583; 6459; 4707; 1501; 897; 1126
5577; 6482; 4707; 1498; 897; 1122
5574; 6448; 4698; 1496; 897; 1122
5576; 6455; 4688; 1502; 896; 1123
5582; 6444; 4694; 1501; 897; 1119
5566; 6450; 4689; 1500; 894; 1120
5578; 6410; 4701; 1500; 896; 1119
5571; 6464; 4700; 1502; 898; 1122
5560; 6448; 4705; 1500; 898; 1124
5569; 6448; 4701; 1499; 898; 1123
5589; 6471; 4704; 1499; 897; 1124
5584; 6467; 4703; 1498; 898; 1122
5586; 6449; 4693; 1501; 898; 1125
5565; 6446; 4697; 1500; 898; 1125
5587; 6454; 4700; 1501; 897; 1123
5597; 6451; 4696; 1501; 897; 1120
5580; 6444; 4706; 1497; 897; 1122
5593; 6437; 4698; 1501; 899; 1124
5579; 6459; 4701; 1500; 898; 1124
5567; 6446; 4711; 1500; 898; 1123
5581; 6442; 4699; 1500; 899; 1124
5580; 6471; 4711; 1496; 899; 1124
5589; 6466; 4705; 1502; 898; 1124
5577; 6456; 4708; 1501; 899; 1126
5580; 6460; 4697; 1499; 898; 1125
5576; 6452; 4710; 1500; 894; 1124
