JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
180242.0; 172167.0; 125969.0; 27997.0; 25273.0; 23187.0
181700.0; 171237.0; 126448.0; 27998.0; 25269.0; 23215.0
180569.0; 171434.0; 126325.0; 27996.0; 25270.0; 23204.0
181023.0; 171500.0; 126182.0; 27942.0; 25280.0; 23167.0
180960.0; 168802.0; 126207.0; 27967.0; 25348.0; 23206.0
180160.0; 169223.0; 126487.0; 27970.0; 25207.0; 23147.0
181851.0; 168935.0; 126532.0; 27895.0; 25215.0; 23160.0
181118.0; 169082.0; 125932.0; 27954.0; 25271.0; 23243.0
181360.0; 169020.0; 126420.0; 27889.0; 25219.0; 23202.0
181506.0; 170889.0; 126498.0; 27921.0; 25312.0; 23218.0
181251.0; 170958.0; 125930.0; 27895.0; 25294.0; 23266.0
181555.0; 170799.0; 125294.0; 28017.0; 25373.0; 23170.0
182414.0; 170341.0; 125751.0; 28024.0; 25352.0; 23147.0
181429.0; 170036.0; 126189.0; 27964.0; 25303.0; 23191.0
181295.0; 171168.0; 125935.0; 27945.0; 25399.0; 23203.0
181455.0; 170985.0; 125955.0; 28085.0; 25295.0; 23147.0
180864.0; 171166.0; 125879.0; 27893.0; 25338.0; 23217.0
181960.0; 170306.0; 126151.0; 27624.0; 25258.0; 23130.0
181474.0; 171217.0; 125314.0; 27831.0; 25312.0; 23216.0
181316.0; 170677.0; 126378.0; 27923.0; 25234.0; 23229.0
181331.0; 171204.0; 125877.0; 27969.0; 25412.0; 23176.0
182401.0; 171170.0; 125918.0; 27940.0; 25311.0; 23209.0
181150.0; 169960.0; 125608.0; 28017.0; 25338.0; 23248.0
182056.0; 170844.0; 126226.0; 28048.0; 25332.0; 23189.0
181190.0; 169320.0; 126537.0; 28036.0; 25286.0; 23199.0
181382.0; 171252.0; 125856.0; 28021.0; 25309.0; 23158.0
181122.0; 170697.0; 126249.0; 28024.0; 25387.0; 23173.0
180665.0; 171726.0; 126277.0; 27947.0; 25285.0; 23107.0
181192.0; 170438.0; 126204.0; 27949.0; 25381.0; 23228.0
180843.0; 170585.0; 125873.0; 27989.0; 25353.0; 23199.0
