JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
8002.0; 8319.0; 5880.0; 3489.0; 2529.0; 2231.0
8062.0; 8349.0; 5886.0; 3489.0; 2529.0; 2220.0
8064.0; 8377.0; 5888.0; 3483.0; 2524.0; 2221.0
8089.0; 8351.0; 5885.0; 3494.0; 2527.0; 2231.0
8081.0; 8374.0; 5885.0; 3482.0; 2524.0; 2237.0
8090.0; 8382.0; 5885.0; 3492.0; 2541.0; 2225.0
8075.0; 8359.0; 5870.0; 3479.0; 2533.0; 2228.0
8083.0; 8385.0; 5894.0; 3495.0; 2534.0; 2230.0
8059.0; 8348.0; 5887.0; 3494.0; 2536.0; 2235.0
8062.0; 8370.0; 5888.0; 3486.0; 2540.0; 2231.0
8091.0; 8345.0; 5900.0; 3486.0; 2536.0; 2229.0
8083.0; 8334.0; 5875.0; 3486.0; 2532.0; 2238.0
8067.0; 8340.0; 5878.0; 3479.0; 2526.0; 2228.0
8077.0; 8343.0; 5890.0; 3492.0; 2534.0; 2233.0
8063.0; 8337.0; 5888.0; 3470.0; 2527.0; 2235.0
8098.0; 8329.0; 5887.0; 3490.0; 2532.0; 2242.0
8070.0; 8341.0; 5882.0; 3476.0; 2528.0; 2235.0
8083.0; 8346.0; 5879.0; 3490.0; 2533.0; 2228.0
8049.0; 8330.0; 5888.0; 3495.0; 2532.0; 2233.0
8111.0; 8335.0; 5870.0; 3481.0; 2528.0; 2241.0
8082.0; 8339.0; 5887.0; 3487.0; 2534.0; 2231.0
8085.0; 8333.0; 5878.0; 3481.0; 2530.0; 2232.0
8057.0; 8333.0; 5892.0; 3487.0; 2532.0; 2234.0
8099.0; 8333.0; 5886.0; 3489.0; 2531.0; 2216.0
8112.0; 8349.0; 5888.0; 3490.0; 2528.0; 2230.0
8062.0; 8331.0; 5889.0; 3481.0; 2530.0; 2232.0
8085.0; 8331.0; 5880.0; 3488.0; 2532.0; 2232.0
8093.0; 8343.0; 5890.0; 3490.0; 2528.0; 2224.0
8062.0; 8346.0; 5880.0; 3481.0; 2532.0; 2230.0
8094.0; 8335.0; 5885.0; 3490.0; 2528.0; 2227.0
