JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
3859.0; 5446.0; 3907.0; 2596.0; 2048.0; 1739.0
3861.0; 5435.0; 3904.0; 2589.0; 2048.0; 1737.0
3877.0; 5442.0; 3917.0; 2593.0; 2039.0; 1739.0
3880.0; 5432.0; 3926.0; 2593.0; 2025.0; 1738.0
3873.0; 5433.0; 3925.0; 2585.0; 2043.0; 1735.0
3868.0; 5437.0; 3924.0; 2580.0; 2048.0; 1738.0
3890.0; 5423.0; 3930.0; 2589.0; 2051.0; 1734.0
3889.0; 5438.0; 3923.0; 2585.0; 2056.0; 1738.0
3889.0; 5422.0; 3924.0; 2589.0; 2052.0; 1738.0
3889.0; 5435.0; 3925.0; 2586.0; 2053.0; 1742.0
3872.0; 5423.0; 3925.0; 2589.0; 2053.0; 1731.0
3814.0; 5411.0; 3922.0; 2592.0; 2055.0; 1741.0
3881.0; 5414.0; 3930.0; 2596.0; 2056.0; 1735.0
3887.0; 5406.0; 3923.0; 2596.0; 2052.0; 1737.0
3885.0; 5404.0; 3923.0; 2596.0; 2048.0; 1739.0
3886.0; 5415.0; 3935.0; 2594.0; 2013.0; 1741.0
3883.0; 5400.0; 3927.0; 2594.0; 2001.0; 1739.0
3854.0; 5407.0; 3923.0; 2590.0; 2007.0; 1741.0
3890.0; 5410.0; 3935.0; 2595.0; 2049.0; 1740.0
3883.0; 5403.0; 3929.0; 2591.0; 2051.0; 1742.0
3889.0; 5413.0; 3933.0; 2593.0; 2049.0; 1740.0
3870.0; 5410.0; 3933.0; 2593.0; 2049.0; 1740.0
3890.0; 5411.0; 3930.0; 2596.0; 2050.0; 1740.0
3882.0; 5409.0; 3933.0; 2587.0; 2049.0; 1740.0
3884.0; 5409.0; 3940.0; 2554.0; 2049.0; 1742.0
3888.0; 5418.0; 3929.0; 2593.0; 2049.0; 1741.0
3886.0; 5414.0; 3935.0; 2596.0; 2044.0; 1739.0
3889.0; 5419.0; 3919.0; 2592.0; 2050.0; 1742.0
3884.0; 5409.0; 3932.0; 2597.0; 2051.0; 1740.0
3886.0; 5407.0; 3925.0; 2593.0; 2053.0; 1740.0
