JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
33070; 32582; 27855; 26632; 24705; 19657
33081; 32591; 27568; 26597; 24698; 19652
33064; 32759; 27685; 26607; 24737; 19741
33032; 32624; 27623; 26618; 24714; 19821
33149; 32682; 27732; 26556; 24730; 19472
33090; 32596; 27646; 26697; 24687; 19698
33126; 32552; 27633; 26694; 24667; 19066
33116; 32556; 27979; 26674; 24699; 19621
33051; 32595; 27961; 26652; 24666; 19713
33115; 32602; 28046; 26727; 24699; 19700
33041; 32624; 27971; 26685; 24702; 19543
33149; 32802; 28418; 26506; 24350; 19356
33153; 32775; 28548; 26426; 24528; 19398
33098; 32710; 28505; 26436; 24582; 19332
33100; 32586; 28564; 26206; 24597; 19474
33038; 32690; 28501; 26400; 24548; 19434
33089; 32721; 28515; 26445; 24634; 19529
33185; 32710; 28478; 26522; 24573; 19519
33104; 32688; 28580; 26511; 24615; 19353
33127; 32627; 28565; 26551; 24576; 19328
33058; 32696; 28562; 26451; 24538; 19416
33179; 32708; 28430; 26499; 24545; 19364
33056; 32658; 28165; 26447; 24537; 19348
33078; 32693; 28522; 26446; 24537; 19358
33106; 32683; 28550; 26429; 24560; 19351
33101; 32743; 28432; 26495; 24578; 19458
33084; 32638; 28559; 26420; 24525; 19489
33036; 32676; 28517; 26415; 24569; 19538
33087; 32706; 28539; 26428; 24543; 19554
33191; 32680; 28481; 26490; 24543; 19419
