JHashSet; JLinkedSet; SHashSet; SLinkedSet
3563; 2586; 3823; 940
3573; 2593; 3814; 953
3569; 2595; 3808; 949
3574; 2596; 3800; 968
3574; 2588; 3833; 970
3561; 2601; 3827; 950
3555; 2596; 3817; 969
3550; 2594; 3769; 969
3551; 2602; 3811; 943
3549; 2585; 3808; 965
3548; 2594; 3821; 968
3545; 2603; 3828; 968
3555; 2590; 3817; 949
3538; 2596; 3816; 936
3544; 2595; 3822; 977
3551; 2593; 3823; 949
3545; 2583; 3822; 949
3514; 2588; 3810; 945
3533; 2599; 3814; 943
3546; 2591; 3819; 970
3553; 2586; 3818; 946
3551; 2600; 3833; 934
3552; 2594; 3820; 961
3548; 2592; 3820; 967
3554; 2603; 3815; 951
3550; 2600; 3823; 951
3530; 2591; 3820; 965
3547; 2600; 3814; 927
3536; 2602; 3823; 968
3547; 2587; 3815; 963
