JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
4474.0; 1133.0; 4392.0; 2057.0; 350.0
4468.0; 1133.0; 4329.0; 2063.0; 350.0
4471.0; 1134.0; 4397.0; 2062.0; 350.0
4473.0; 1135.0; 4397.0; 2060.0; 351.0
4472.0; 1134.0; 4394.0; 2062.0; 351.0
4474.0; 1132.0; 4396.0; 2062.0; 350.0
4484.0; 1134.0; 4385.0; 2061.0; 351.0
4486.0; 1133.0; 4388.0; 2062.0; 351.0
4485.0; 1133.0; 4384.0; 2059.0; 326.0
4486.0; 1134.0; 4387.0; 2064.0; 323.0
4483.0; 1030.0; 4382.0; 2062.0; 347.0
4486.0; 1030.0; 4386.0; 2060.0; 349.0
4486.0; 1029.0; 4384.0; 2063.0; 350.0
4484.0; 1029.0; 4387.0; 2063.0; 350.0
4464.0; 1030.0; 4388.0; 2062.0; 349.0
4488.0; 1030.0; 4325.0; 2062.0; 350.0
4485.0; 1030.0; 4316.0; 2062.0; 349.0
4486.0; 1030.0; 4350.0; 2062.0; 349.0
4487.0; 1029.0; 4386.0; 2060.0; 349.0
4488.0; 1030.0; 4387.0; 2059.0; 350.0
4487.0; 1030.0; 4388.0; 2061.0; 350.0
4486.0; 1030.0; 4378.0; 2060.0; 350.0
4484.0; 1029.0; 4387.0; 2061.0; 349.0
4486.0; 1031.0; 4386.0; 2060.0; 349.0
4483.0; 1029.0; 4387.0; 2061.0; 350.0
4476.0; 1030.0; 4388.0; 2061.0; 350.0
4485.0; 1030.0; 4382.0; 2062.0; 350.0
4486.0; 1030.0; 4387.0; 2060.0; 350.0
4486.0; 1030.0; 4385.0; 2060.0; 350.0
4460.0; 1029.0; 4385.0; 2059.0; 349.0
