JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
8927.0; 1320.0; 9165.0; 8710.0; 555.0
8933.0; 1320.0; 9174.0; 8707.0; 555.0
8931.0; 1320.0; 9174.0; 8713.0; 555.0
8931.0; 1320.0; 9177.0; 8710.0; 555.0
8931.0; 1321.0; 9179.0; 8711.0; 554.0
8933.0; 1318.0; 9172.0; 8708.0; 555.0
8947.0; 1315.0; 9174.0; 8737.0; 555.0
8947.0; 1323.0; 9000.0; 8726.0; 554.0
8947.0; 1323.0; 9214.0; 8731.0; 555.0
8942.0; 1324.0; 9186.0; 8737.0; 555.0
8949.0; 1315.0; 9207.0; 8729.0; 555.0
8939.0; 1314.0; 9212.0; 8734.0; 555.0
8945.0; 1317.0; 9214.0; 8734.0; 555.0
8938.0; 1321.0; 9213.0; 8730.0; 555.0
8936.0; 1323.0; 9214.0; 8738.0; 555.0
8947.0; 1323.0; 9210.0; 8740.0; 555.0
8949.0; 1323.0; 9214.0; 8737.0; 556.0
8944.0; 1323.0; 9214.0; 8741.0; 556.0
8942.0; 1323.0; 9207.0; 8730.0; 556.0
8946.0; 1323.0; 9205.0; 8733.0; 555.0
8947.0; 1321.0; 9213.0; 8736.0; 556.0
8938.0; 1324.0; 9216.0; 8736.0; 556.0
8944.0; 1321.0; 9213.0; 8734.0; 556.0
8948.0; 1323.0; 9214.0; 8733.0; 556.0
8945.0; 1324.0; 9208.0; 8738.0; 556.0
8934.0; 1323.0; 9209.0; 8739.0; 556.0
8943.0; 1323.0; 9214.0; 8730.0; 556.0
8934.0; 1323.0; 9208.0; 8735.0; 556.0
8947.0; 1323.0; 9211.0; 8735.0; 556.0
8945.0; 1322.0; 9220.0; 8652.0; 555.0
