JTreeSet; STreeSet
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217465.0; 793210.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
217464.0; 793208.0
