JHashMap; JLinkedMap; SHashMap; SLinkedMap
9153.0; 8603.0; 9158.0; 7954.0
9127.0; 8583.0; 9158.0; 7954.0
9150.0; 8610.0; 9156.0; 7950.0
9136.0; 8601.0; 9151.0; 7954.0
9108.0; 8607.0; 9163.0; 7953.0
9160.0; 8602.0; 9166.0; 7954.0
9123.0; 8601.0; 9160.0; 7957.0
8979.0; 8606.0; 9155.0; 7961.0
9125.0; 8599.0; 9165.0; 7956.0
9087.0; 8608.0; 9159.0; 7963.0
9114.0; 8603.0; 9164.0; 7952.0
9150.0; 8600.0; 9161.0; 7955.0
9140.0; 8603.0; 9160.0; 7955.0
9023.0; 8610.0; 9132.0; 7958.0
8994.0; 8604.0; 9156.0; 7957.0
8722.0; 8606.0; 9156.0; 7962.0
8681.0; 8604.0; 9160.0; 7958.0
8633.0; 8597.0; 9152.0; 7961.0
8739.0; 8611.0; 9163.0; 7961.0
8739.0; 8615.0; 9160.0; 7954.0
8902.0; 8613.0; 9163.0; 7963.0
8630.0; 8611.0; 9163.0; 7951.0
9037.0; 8605.0; 9162.0; 7962.0
8867.0; 8611.0; 9155.0; 7960.0
9125.0; 8608.0; 9155.0; 7963.0
9184.0; 8609.0; 9158.0; 7961.0
9183.0; 8618.0; 9165.0; 7969.0
9185.0; 8550.0; 9129.0; 7959.0
9184.0; 8515.0; 9155.0; 7959.0
9184.0; 8576.0; 9164.0; 7955.0
