JHashMap; JLinkedMap; SHashMap; SLinkedMap
827; 824; 816; 799
824; 817; 805; 805
832; 822; 826; 788
837; 816; 830; 787
858; 823; 808; 808
845; 816; 809; 809
831; 834; 801; 812
847; 827; 814; 812
834; 815; 777; 810
827; 821; 757; 811
824; 828; 769; 813
834; 827; 779; 804
851; 831; 774; 798
835; 816; 763; 806
845; 819; 762; 792
835; 848; 773; 808
832; 841; 769; 807
859; 833; 750; 802
835; 828; 766; 810
843; 828; 781; 807
844; 809; 777; 806
836; 812; 775; 813
823; 840; 781; 809
842; 824; 786; 809
838; 836; 772; 797
678; 828; 780; 794
688; 812; 780; 809
759; 816; 774; 808
747; 816; 781; 817
677; 823; 767; 805
