JTreeMap; STreeMap
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057139.0; 1985275.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985272.0
2057136.0; 1985214.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
2057136.0; 1985192.0
