JArraySequence; JVectorSequence; SArraySequence
7912.0; 4051.0; 3272.0
7934.0; 4060.0; 3275.0
7926.0; 4050.0; 3254.0
7926.0; 4054.0; 3022.0
7692.0; 4053.0; 2972.0
7929.0; 4055.0; 3177.0
7921.0; 4057.0; 3263.0
7918.0; 4055.0; 3279.0
7924.0; 4052.0; 3277.0
7921.0; 4056.0; 3274.0
7922.0; 4058.0; 3276.0
7963.0; 4057.0; 3282.0
7920.0; 4040.0; 3282.0
7911.0; 4051.0; 3283.0
7912.0; 4054.0; 3280.0
7922.0; 4055.0; 3282.0
7924.0; 4058.0; 3264.0
7918.0; 4056.0; 3276.0
7912.0; 4050.0; 3256.0
7917.0; 4053.0; 3279.0
7922.0; 4054.0; 3283.0
7946.0; 4050.0; 3277.0
7927.0; 4050.0; 3280.0
7922.0; 4058.0; 3285.0
7927.0; 4052.0; 3284.0
7922.0; 4054.0; 3277.0
7919.0; 4059.0; 3285.0
7917.0; 4055.0; 3275.0
7923.0; 4052.0; 3278.0
7913.0; 4054.0; 3282.0
