JHashMap; JLinkedMap; SHashMap; SLinkedMap
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
194944.0; 202952.0; 192840.0; 194992.0
