JHashMap; JLinkedMap; SHashMap; SLinkedMap
7969; 6138; 7440; 1923
7959; 6145; 7438; 1929
7957; 6114; 7411; 1964
7957; 6133; 7448; 1975
7937; 6132; 7443; 1998
7975; 6129; 7448; 1978
7990; 6138; 7410; 1977
7946; 6131; 7404; 2014
7981; 6141; 7429; 1938
7975; 6118; 7414; 1958
7966; 6126; 7428; 1920
7966; 6144; 7418; 1977
7978; 6137; 7425; 1968
7982; 6133; 7418; 1977
7976; 6138; 7421; 1999
7981; 6123; 7399; 1966
7978; 6106; 7424; 1931
7983; 6134; 7400; 1955
7973; 6139; 7428; 1966
7967; 6155; 7423; 1968
7977; 6126; 7427; 1944
7988; 6132; 7420; 2006
7978; 6153; 7422; 2000
7965; 6125; 7436; 1986
7965; 6148; 7389; 1950
7996; 6149; 7407; 1966
7957; 6148; 7412; 1945
7961; 6139; 7414; 1973
7977; 6156; 7404; 1988
7966; 6147; 7424; 1993
