JHashSet; JLinkedSet; SHashSet; SLinkedSet
4168.0; 4158.0; 3467.0; 2854.0
4169.0; 4156.0; 3372.0; 2854.0
4173.0; 4159.0; 3344.0; 2857.0
4165.0; 4158.0; 3399.0; 2837.0
4165.0; 4159.0; 3447.0; 2853.0
4160.0; 4152.0; 3455.0; 2855.0
4160.0; 4154.0; 3327.0; 2851.0
4171.0; 4155.0; 3274.0; 2855.0
4170.0; 4157.0; 3466.0; 2854.0
4164.0; 4157.0; 3469.0; 2849.0
4166.0; 4152.0; 3464.0; 2849.0
4165.0; 4151.0; 3463.0; 2853.0
4171.0; 4158.0; 3461.0; 2854.0
4174.0; 4153.0; 3461.0; 2854.0
4171.0; 4157.0; 3465.0; 2852.0
4161.0; 4152.0; 3463.0; 2850.0
4163.0; 4158.0; 3466.0; 2857.0
4170.0; 4097.0; 3363.0; 2808.0
4178.0; 4161.0; 3375.0; 2854.0
4166.0; 4155.0; 3425.0; 2853.0
4172.0; 4159.0; 3479.0; 2849.0
4164.0; 4161.0; 3473.0; 2853.0
4169.0; 4156.0; 3463.0; 2857.0
4170.0; 4163.0; 3466.0; 2855.0
4113.0; 4157.0; 3471.0; 2857.0
4099.0; 4159.0; 3472.0; 2854.0
4094.0; 4151.0; 3470.0; 2857.0
4166.0; 4158.0; 3467.0; 2853.0
4166.0; 4155.0; 3466.0; 2853.0
4175.0; 4158.0; 3467.0; 2855.0
