JHashSet; JLinkedSet; SHashSet; SLinkedSet
4795.0; 3642.0; 3092.0; 3149.0
4797.0; 3644.0; 3101.0; 3166.0
4801.0; 3643.0; 3081.0; 3158.0
4807.0; 3652.0; 3104.0; 3157.0
4811.0; 3651.0; 3105.0; 3155.0
4786.0; 3652.0; 3096.0; 3162.0
4801.0; 3639.0; 3115.0; 3156.0
4820.0; 3640.0; 3129.0; 3156.0
4800.0; 3636.0; 3120.0; 3162.0
4787.0; 3635.0; 3119.0; 3177.0
4811.0; 3635.0; 3116.0; 3146.0
4804.0; 3638.0; 3120.0; 3182.0
4813.0; 3628.0; 3113.0; 3154.0
4807.0; 3630.0; 3135.0; 3164.0
4773.0; 3630.0; 3121.0; 3154.0
4808.0; 3631.0; 3117.0; 3155.0
4807.0; 3633.0; 3128.0; 3154.0
4802.0; 3636.0; 3129.0; 3154.0
4823.0; 3638.0; 3113.0; 3152.0
4799.0; 3632.0; 3123.0; 3158.0
4810.0; 3626.0; 3131.0; 3155.0
4806.0; 3630.0; 3125.0; 3156.0
4810.0; 3648.0; 3131.0; 3158.0
4810.0; 3636.0; 3118.0; 3157.0
4815.0; 3636.0; 3107.0; 3159.0
4808.0; 3632.0; 3126.0; 3171.0
4814.0; 3637.0; 3120.0; 3159.0
4796.0; 3632.0; 3119.0; 3155.0
4808.0; 3637.0; 3115.0; 3155.0
4811.0; 3630.0; 3119.0; 3148.0
