JHashSet; JLinkedSet; SHashSet; SLinkedSet
4133; 3697; 3106; 1192
4198; 3689; 3080; 1220
4129; 3742; 3090; 1223
4155; 3703; 3084; 1231
4144; 3716; 3090; 1215
4168; 3701; 3089; 1233
4084; 3739; 3112; 1233
4160; 3736; 3097; 1230
4176; 3771; 3113; 1180
4196; 3808; 3083; 1168
4241; 3722; 3115; 1168
4099; 3760; 3088; 1169
4107; 3752; 3109; 1177
4153; 3726; 3097; 1170
4188; 3699; 3116; 1167
4171; 3701; 3085; 1162
4206; 3771; 3114; 1163
4101; 3751; 3108; 1165
4102; 3758; 3104; 1167
4230; 3688; 3111; 1163
4155; 3746; 3102; 1174
4176; 3750; 3098; 1169
4219; 3754; 3126; 1164
4145; 3717; 3098; 1170
4153; 3786; 3097; 1170
4190; 3767; 3094; 1175
4237; 3747; 3099; 1164
4266; 3788; 3125; 1171
4155; 3800; 3108; 1145
4101; 3779; 3110; 1175
