JHashMap; JLinkedMap; SHashMap; SLinkedMap
12927.0; 19858.0; 11255.0; 23943.0
12894.0; 20462.0; 11443.0; 23941.0
12861.0; 20452.0; 11419.0; 23950.0
13140.0; 20450.0; 11432.0; 23934.0
13116.0; 20432.0; 11468.0; 23931.0
13133.0; 20453.0; 11432.0; 23591.0
13118.0; 20144.0; 11437.0; 23880.0
13157.0; 20142.0; 11425.0; 23926.0
13134.0; 20143.0; 11426.0; 23938.0
13144.0; 20132.0; 11427.0; 23911.0
13127.0; 20063.0; 11447.0; 23932.0
13161.0; 20148.0; 11447.0; 23939.0
13108.0; 20136.0; 11435.0; 23932.0
13105.0; 20141.0; 11454.0; 23949.0
13140.0; 20143.0; 11429.0; 23918.0
13092.0; 20115.0; 11445.0; 23946.0
13083.0; 20134.0; 11448.0; 23932.0
13082.0; 20137.0; 11421.0; 23924.0
13134.0; 20131.0; 11436.0; 23953.0
13124.0; 20126.0; 11429.0; 23938.0
13094.0; 20138.0; 11432.0; 23931.0
13149.0; 20128.0; 11438.0; 23938.0
13128.0; 20001.0; 11441.0; 23939.0
13101.0; 19637.0; 11465.0; 23935.0
13137.0; 20146.0; 11435.0; 23949.0
13122.0; 20143.0; 11452.0; 23937.0
13129.0; 20120.0; 11369.0; 23926.0
13146.0; 20133.0; 11458.0; 23923.0
13124.0; 20129.0; 11412.0; 23949.0
13105.0; 20121.0; 11431.0; 23952.0
