JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
27280.0; 28880.0; 24744.0; 31024.0; 31808.0; 29392.0
