JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
182248.0; 188848.0; 181832.0; 1182112.0; 1518632.0; 1348024.0
