JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5228; 5579; 5429; 3395; 1944; 2640
5245; 5591; 5411; 3406; 1945; 2633
5207; 5605; 5388; 3391; 1947; 2635
5220; 5590; 5460; 3397; 1949; 2637
5222; 5588; 5459; 3408; 1947; 2630
5229; 5636; 5466; 3392; 1944; 2640
5267; 5614; 5470; 3398; 1947; 2642
5244; 5606; 5470; 3389; 1943; 2634
5269; 5640; 5461; 3400; 1960; 2639
5245; 5658; 5472; 3392; 1869; 2639
5241; 5633; 5378; 3394; 1871; 2638
5247; 5628; 5383; 3386; 1945; 2641
5279; 5627; 5473; 3403; 1941; 2641
5232; 5618; 5466; 3392; 1944; 2637
5242; 5625; 5470; 3398; 1947; 2634
5279; 5606; 5456; 3393; 1903; 2635
5258; 5641; 5466; 3389; 1942; 2637
5256; 5589; 5477; 3399; 1944; 2638
5256; 5630; 5435; 3393; 1944; 2642
5234; 5602; 5456; 3396; 1941; 2639
5263; 5606; 5459; 3384; 1947; 2634
5232; 5625; 5449; 3402; 1947; 2638
5250; 5639; 5455; 3401; 1955; 2632
5271; 5640; 5474; 3385; 1943; 2637
5247; 5619; 5467; 3394; 1944; 2641
5248; 5625; 5471; 3391; 1948; 2643
5261; 5642; 5470; 3389; 1942; 2637
5231; 5587; 5478; 3406; 1941; 2637
5201; 5614; 5458; 3394; 1947; 2638
5242; 5605; 5473; 3395; 1945; 2637
