JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
3680.0; 5159.0; 3704.0; 4060.0; 5456.0
3677.0; 5166.0; 3688.0; 4052.0; 5445.0
3671.0; 5149.0; 3681.0; 4056.0; 5452.0
3675.0; 5173.0; 3690.0; 4067.0; 5468.0
3663.0; 5168.0; 3678.0; 4064.0; 5457.0
3676.0; 5173.0; 3696.0; 4069.0; 5420.0
3684.0; 5168.0; 3684.0; 4059.0; 5455.0
3683.0; 5178.0; 3694.0; 4067.0; 5454.0
3689.0; 5169.0; 3704.0; 4062.0; 5462.0
3686.0; 5142.0; 3703.0; 4061.0; 5464.0
3692.0; 5151.0; 3700.0; 4067.0; 5465.0
3690.0; 5163.0; 3683.0; 4059.0; 5458.0
3690.0; 5189.0; 3710.0; 4058.0; 5472.0
3688.0; 5182.0; 3705.0; 4058.0; 5457.0
3690.0; 5180.0; 3703.0; 4057.0; 5455.0
3688.0; 5173.0; 3710.0; 4063.0; 5461.0
3677.0; 5178.0; 3711.0; 4059.0; 5456.0
3682.0; 5175.0; 3708.0; 4064.0; 5460.0
3685.0; 5176.0; 3709.0; 4059.0; 5452.0
3693.0; 5180.0; 3709.0; 4056.0; 5451.0
3691.0; 5186.0; 3703.0; 4055.0; 5450.0
3691.0; 5162.0; 3708.0; 4058.0; 5469.0
3693.0; 5184.0; 3709.0; 4057.0; 5451.0
3692.0; 5176.0; 3715.0; 4058.0; 5471.0
3695.0; 5187.0; 3708.0; 4056.0; 5445.0
3696.0; 5196.0; 3706.0; 4057.0; 5433.0
3692.0; 5191.0; 3715.0; 4060.0; 5442.0
3690.0; 5187.0; 3706.0; 4056.0; 5472.0
3686.0; 5185.0; 3711.0; 4052.0; 5449.0
3693.0; 5187.0; 3707.0; 4060.0; 5454.0
