JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
34628; 34680; 29290; 25083; 17873; 18734
35397; 35009; 28889; 25102; 17875; 18774
35745; 35688; 28783; 25067; 17889; 18858
35620; 35546; 29377; 25094; 17870; 18824
35822; 35695; 29290; 25049; 17899; 18912
35704; 35657; 29185; 25106; 17902; 18893
35600; 35536; 29095; 25068; 17902; 18943
35891; 35712; 29160; 25059; 17941; 18882
35713; 35540; 29056; 25084; 17905; 18874
35782; 35834; 29228; 25051; 17881; 18916
35495; 35654; 28759; 25094; 17916; 18813
35323; 35700; 28737; 25038; 17721; 18836
35713; 35600; 29053; 25075; 17739; 18856
35890; 35398; 29208; 25115; 17507; 18793
35790; 35619; 29353; 25091; 17724; 18844
35466; 35449; 29217; 25061; 17877; 18789
35751; 35645; 29116; 25071; 17508; 18740
35562; 35660; 29221; 25075; 17286; 18780
35704; 35829; 29093; 25007; 17367; 18818
35645; 35790; 29025; 25049; 17400; 18816
35853; 35460; 28782; 25079; 17479; 18786
35852; 35594; 29118; 25073; 17519; 18900
35560; 35537; 28969; 25016; 16903; 18806
35680; 35608; 29008; 25017; 17550; 18823
35585; 35786; 28955; 25046; 17871; 18826
35773; 35678; 28751; 24990; 17847; 18527
35679; 35601; 29008; 24995; 17848; 18544
35658; 35483; 29000; 24994; 17869; 18787
35599; 35656; 28925; 25039; 17832; 18707
35650; 35665; 29113; 24975; 17859; 18773
