JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
40053.0; 39059.0; 31975.0; 32567.0; 31088.0; 18943.0
40201.0; 39639.0; 33102.0; 32593.0; 31130.0; 18966.0
40146.0; 39600.0; 33822.0; 32582.0; 31120.0; 18983.0
40078.0; 39595.0; 33256.0; 32621.0; 30997.0; 18956.0
39846.0; 39557.0; 33764.0; 32542.0; 31105.0; 18920.0
39892.0; 39552.0; 33750.0; 32600.0; 31070.0; 18969.0
39820.0; 39570.0; 33683.0; 32605.0; 31138.0; 19017.0
39948.0; 39555.0; 33760.0; 32601.0; 31008.0; 18940.0
39985.0; 39557.0; 33690.0; 32624.0; 31048.0; 19043.0
39952.0; 39524.0; 33778.0; 32594.0; 31120.0; 18970.0
39792.0; 39572.0; 33689.0; 32588.0; 30953.0; 18876.0
39780.0; 39391.0; 33576.0; 32524.0; 30918.0; 18778.0
39782.0; 39480.0; 33724.0; 32460.0; 30919.0; 19027.0
39693.0; 39475.0; 33834.0; 32482.0; 31057.0; 18861.0
39794.0; 39471.0; 33417.0; 32496.0; 30994.0; 18909.0
39724.0; 39419.0; 33705.0; 32486.0; 31096.0; 18809.0
39839.0; 39402.0; 33758.0; 32356.0; 31054.0; 18858.0
39891.0; 39399.0; 33557.0; 32460.0; 30991.0; 18948.0
39858.0; 39400.0; 33703.0; 32564.0; 31048.0; 18948.0
39792.0; 39311.0; 33788.0; 32555.0; 31053.0; 18932.0
39859.0; 39331.0; 33624.0; 32529.0; 30987.0; 18755.0
39748.0; 39384.0; 33688.0; 32448.0; 30973.0; 18966.0
39756.0; 39524.0; 33798.0; 32537.0; 30936.0; 18907.0
39855.0; 39473.0; 33669.0; 32456.0; 30980.0; 18824.0
39830.0; 39499.0; 33869.0; 32501.0; 31055.0; 18904.0
39847.0; 39509.0; 33740.0; 32502.0; 30984.0; 18867.0
39818.0; 39495.0; 33728.0; 32440.0; 30918.0; 18785.0
39784.0; 39390.0; 33751.0; 32513.0; 30914.0; 18734.0
39830.0; 39542.0; 33790.0; 32465.0; 31046.0; 18715.0
39793.0; 39512.0; 33746.0; 32490.0; 31053.0; 18780.0
