JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
11555.0; 6539.0; 12171.0; 9062.0; 2891.0
11585.0; 6527.0; 12120.0; 9082.0; 2910.0
11588.0; 6531.0; 12182.0; 9088.0; 2905.0
11565.0; 6524.0; 12194.0; 9096.0; 2886.0
11542.0; 6539.0; 12197.0; 9093.0; 2909.0
11581.0; 6547.0; 12175.0; 9091.0; 2899.0
11581.0; 6527.0; 12194.0; 9081.0; 2899.0
11579.0; 6537.0; 12163.0; 9087.0; 2910.0
11583.0; 6542.0; 12184.0; 9089.0; 2907.0
11578.0; 6550.0; 12137.0; 9093.0; 2912.0
11552.0; 6538.0; 12133.0; 9084.0; 2916.0
11610.0; 6545.0; 12185.0; 9076.0; 2910.0
11604.0; 6553.0; 12114.0; 9082.0; 2911.0
11608.0; 6555.0; 12162.0; 9090.0; 2906.0
11606.0; 6555.0; 12164.0; 9086.0; 2903.0
11596.0; 6541.0; 12182.0; 9077.0; 2907.0
11605.0; 6539.0; 12158.0; 9066.0; 2906.0
11600.0; 6548.0; 12181.0; 9069.0; 2898.0
11624.0; 6540.0; 12120.0; 9081.0; 2913.0
11609.0; 6552.0; 12155.0; 9068.0; 2906.0
11614.0; 6546.0; 12141.0; 9063.0; 2908.0
11598.0; 6549.0; 12194.0; 9067.0; 2910.0
11615.0; 6538.0; 12098.0; 9062.0; 2908.0
11632.0; 6545.0; 12135.0; 9077.0; 2911.0
11613.0; 6550.0; 12160.0; 9065.0; 2909.0
11616.0; 6532.0; 12192.0; 9064.0; 2911.0
11604.0; 6546.0; 12137.0; 9077.0; 2909.0
11607.0; 6546.0; 12179.0; 9061.0; 2910.0
11605.0; 6542.0; 12125.0; 9074.0; 2902.0
11615.0; 6551.0; 12197.0; 9073.0; 2903.0
