JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
425617.0; 21688.0; 388678.0; 32717.0; 12094.0
423978.0; 21732.0; 388103.0; 32654.0; 12069.0
424954.0; 21693.0; 388106.0; 32748.0; 12071.0
425414.0; 21687.0; 388068.0; 32724.0; 12062.0
426086.0; 21718.0; 388552.0; 32627.0; 12075.0
425883.0; 21709.0; 387446.0; 32669.0; 12061.0
425251.0; 21716.0; 388018.0; 32720.0; 12071.0
425417.0; 21708.0; 388050.0; 32688.0; 12078.0
424995.0; 21698.0; 388451.0; 32716.0; 12078.0
425125.0; 21689.0; 387858.0; 32670.0; 12064.0
425764.0; 21699.0; 386396.0; 32671.0; 12066.0
423952.0; 21686.0; 388596.0; 32956.0; 12083.0
424840.0; 21711.0; 388667.0; 32994.0; 11989.0
425515.0; 21709.0; 388541.0; 32874.0; 12072.0
425373.0; 21680.0; 387971.0; 33030.0; 12069.0
425578.0; 21684.0; 388319.0; 32963.0; 12068.0
424156.0; 21688.0; 388513.0; 33018.0; 12060.0
424641.0; 21699.0; 388026.0; 32962.0; 12081.0
425557.0; 21704.0; 388275.0; 32932.0; 12081.0
424870.0; 21680.0; 388001.0; 32956.0; 12059.0
425945.0; 21707.0; 388121.0; 32931.0; 12076.0
425588.0; 21710.0; 388845.0; 33057.0; 12072.0
425507.0; 21683.0; 389052.0; 32951.0; 12060.0
425029.0; 21701.0; 388228.0; 32860.0; 12050.0
425295.0; 21690.0; 388088.0; 32931.0; 12058.0
425774.0; 21700.0; 388394.0; 32950.0; 12059.0
425648.0; 21653.0; 388853.0; 32948.0; 12067.0
425485.0; 21692.0; 388217.0; 32997.0; 12054.0
424521.0; 21721.0; 388080.0; 33020.0; 12062.0
425895.0; 21695.0; 388233.0; 32927.0; 12049.0
