JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
37799.0; 37295.0; 29953.0; 30857.0; 29754.0; 21944.0
38373.0; 37695.0; 29786.0; 31011.0; 29813.0; 22021.0
38732.0; 38139.0; 29961.0; 31406.0; 29634.0; 22080.0
38695.0; 37848.0; 30016.0; 31394.0; 29897.0; 22020.0
38756.0; 38016.0; 29767.0; 31415.0; 29766.0; 22002.0
38800.0; 38084.0; 30054.0; 31425.0; 29888.0; 21924.0
38700.0; 38195.0; 29988.0; 31491.0; 29824.0; 22013.0
38684.0; 37913.0; 30036.0; 31475.0; 29974.0; 22013.0
38789.0; 37944.0; 30044.0; 31458.0; 29707.0; 22042.0
38864.0; 38007.0; 29903.0; 31455.0; 29856.0; 21953.0
38703.0; 37845.0; 30050.0; 31406.0; 29829.0; 22000.0
38736.0; 38060.0; 30216.0; 31149.0; 29711.0; 22008.0
38712.0; 37780.0; 29756.0; 31032.0; 29825.0; 21795.0
38773.0; 38012.0; 29781.0; 31062.0; 29557.0; 21937.0
38613.0; 37983.0; 29916.0; 31022.0; 29994.0; 21608.0
38742.0; 37736.0; 29851.0; 31005.0; 29898.0; 21950.0
38646.0; 38061.0; 29981.0; 31154.0; 29964.0; 21827.0
38859.0; 37836.0; 29867.0; 31058.0; 29796.0; 21876.0
38777.0; 37852.0; 30054.0; 31083.0; 29444.0; 21867.0
38756.0; 38096.0; 30203.0; 31063.0; 29786.0; 21909.0
38903.0; 37805.0; 29971.0; 31096.0; 29851.0; 21906.0
38783.0; 37919.0; 29882.0; 31032.0; 29928.0; 21919.0
38828.0; 37901.0; 30199.0; 31062.0; 29869.0; 22011.0
38805.0; 37966.0; 29932.0; 31131.0; 29621.0; 21931.0
38741.0; 37984.0; 30165.0; 31114.0; 29228.0; 21938.0
38770.0; 37950.0; 30087.0; 31032.0; 29547.0; 21748.0
38840.0; 38041.0; 30202.0; 31049.0; 29224.0; 21796.0
38805.0; 37886.0; 29936.0; 31090.0; 29955.0; 21867.0
38830.0; 38167.0; 30050.0; 31117.0; 29800.0; 21993.0
38731.0; 37830.0; 30109.0; 31055.0; 29976.0; 21724.0
