JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560299.0; 557905.0; 553770.0; 862001.0; 847393.0; 856849.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
560296.0; 557904.0; 553768.0; 862000.0; 847392.0; 856848.0
