JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
34967; 34593; 28762; 25107; 18159; 18087
35269; 34766; 29264; 25006; 18187; 18110
35892; 35538; 28996; 24809; 18146; 18232
35862; 35131; 28698; 24847; 18189; 18101
35817; 35536; 29068; 25154; 18178; 18119
35349; 35309; 28588; 25195; 18206; 18190
35675; 35387; 29039; 25016; 18149; 18106
35683; 35308; 29426; 24813; 18195; 18255
35699; 35311; 28901; 25208; 18210; 18121
35716; 35279; 28976; 24820; 18176; 18192
35772; 35373; 28759; 25312; 18216; 18074
35660; 35166; 28832; 24890; 18211; 18160
35654; 35258; 28979; 24811; 18234; 18111
35535; 35313; 28750; 25065; 18226; 18079
35914; 35395; 29009; 24906; 18223; 18071
35633; 35219; 28778; 24875; 18192; 18196
35290; 35487; 29154; 24789; 18207; 18072
35609; 35294; 28731; 24964; 18187; 18095
35435; 35242; 29002; 24920; 18185; 18167
35802; 35416; 28359; 24868; 18211; 18083
35086; 35332; 29114; 24798; 18217; 18129
35602; 34787; 28442; 25243; 18229; 18101
35652; 35370; 29072; 24889; 18215; 18067
35571; 35329; 29117; 25239; 18202; 18070
35858; 35267; 29263; 25202; 18221; 18076
35668; 35419; 29170; 25318; 18207; 18191
35663; 35177; 29474; 25197; 18219; 18164
35645; 35138; 28931; 25193; 18220; 18104
35990; 35318; 29358; 25275; 18219; 18143
35502; 35305; 29385; 25298; 18204; 18038
