JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
18668; 17120; 18656; 12014; 11394
18660; 17024; 18676; 12055; 11404
18659; 16968; 18678; 12017; 11389
18672; 17006; 18677; 12056; 11397
18666; 17005; 18695; 12030; 11399
18645; 17000; 18678; 12037; 11394
18649; 16973; 18692; 12059; 11392
18651; 16998; 18681; 12021; 11392
18653; 16995; 18672; 12040; 11401
18660; 16991; 18650; 12054; 11392
18663; 16993; 18679; 12043; 11392
18671; 16993; 18678; 12090; 11404
18679; 16998; 18685; 12073; 11387
18658; 16993; 18682; 12093; 11400
18666; 17001; 18696; 12076; 11374
18672; 16992; 18689; 12072; 11388
18656; 16997; 18684; 12055; 11392
18642; 16996; 18688; 12076; 11393
18668; 17000; 18674; 12093; 11393
18680; 16994; 18674; 12082; 11397
18659; 16986; 18697; 12075; 11379
18647; 16998; 18687; 12081; 11391
18647; 17001; 18651; 12086; 11394
18665; 16999; 18675; 12076; 11401
18659; 16994; 18686; 12087; 11384
18646; 17006; 18700; 12086; 11395
18660; 17003; 18669; 12080; 11396
18643; 16999; 18685; 12077; 11402
18628; 16996; 18682; 12071; 11401
18659; 17009; 18693; 12079; 11403
