JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
11059; 6178; 11653; 8639; 2740
11076; 6181; 11652; 8667; 2742
11080; 6182; 11614; 8657; 2743
11070; 6183; 11658; 8656; 2741
11077; 6176; 11591; 8653; 2739
11071; 6164; 11648; 8674; 2740
11077; 6173; 11639; 8661; 2740
11052; 6182; 11592; 8672; 2733
11073; 6181; 11644; 8670; 2739
11059; 6181; 11603; 8676; 2741
11072; 6186; 11603; 8658; 2740
11021; 6191; 11650; 8697; 2742
11080; 6183; 11629; 8679; 2742
11077; 6188; 11652; 8689; 2740
11063; 6179; 11602; 8677; 2740
11072; 6179; 11652; 8700; 2742
11082; 6186; 11617; 8675; 2730
11073; 6172; 11643; 8685; 2742
11079; 6188; 11619; 8692; 2739
11080; 6182; 11439; 8692; 2740
11068; 6170; 11578; 8708; 2743
11080; 6180; 11623; 8697; 2742
11056; 6183; 11650; 8707; 2742
11071; 6184; 11614; 8705; 2734
10990; 6172; 11660; 8699; 2742
11083; 6183; 11631; 8693; 2738
11070; 6183; 11647; 8699; 2740
11041; 6186; 11620; 8700; 2741
11082; 6181; 11659; 8690; 2742
11083; 6188; 11621; 8710; 2740
