JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
413948.0; 461303.0; 460377.0; 279573.0; 293109.0; 313272.0
414209.0; 471942.0; 445700.0; 282721.0; 294570.0; 274065.0
437959.0; 498405.0; 473383.0; 301588.0; 294528.0; 278354.0
441179.0; 501619.0; 473774.0; 303299.0; 293974.0; 303590.0
439283.0; 498426.0; 473371.0; 304726.0; 294019.0; 306193.0
439689.0; 500608.0; 473166.0; 302542.0; 293460.0; 306581.0
438491.0; 500724.0; 473816.0; 302362.0; 295640.0; 297202.0
440038.0; 498073.0; 472724.0; 302669.0; 291443.0; 302911.0
439435.0; 499483.0; 472497.0; 304127.0; 292930.0; 299289.0
439432.0; 500645.0; 475865.0; 304422.0; 294704.0; 300270.0
439745.0; 500297.0; 474119.0; 301715.0; 292897.0; 299283.0
439263.0; 501760.0; 474547.0; 304670.0; 293259.0; 304366.0
439250.0; 500857.0; 475238.0; 305192.0; 292921.0; 295963.0
439638.0; 500656.0; 473899.0; 302404.0; 291578.0; 297096.0
439861.0; 499130.0; 472614.0; 300126.0; 292254.0; 303828.0
439796.0; 499863.0; 473357.0; 301322.0; 288987.0; 297333.0
438790.0; 498448.0; 474701.0; 304213.0; 291597.0; 293564.0
440615.0; 500458.0; 475304.0; 305565.0; 293068.0; 299814.0
439882.0; 500059.0; 472794.0; 304305.0; 292388.0; 301901.0
439830.0; 499356.0; 473186.0; 303140.0; 292835.0; 296606.0
440111.0; 499806.0; 476094.0; 304321.0; 291909.0; 294615.0
440384.0; 500297.0; 473699.0; 304230.0; 292210.0; 299150.0
439586.0; 499605.0; 475606.0; 304936.0; 292692.0; 304808.0
438795.0; 499825.0; 473056.0; 302524.0; 293929.0; 304292.0
439913.0; 499660.0; 473207.0; 300926.0; 292615.0; 297368.0
440345.0; 500206.0; 472705.0; 302648.0; 292929.0; 297614.0
440031.0; 497839.0; 472861.0; 304821.0; 292682.0; 300432.0
440667.0; 500196.0; 472206.0; 305727.0; 293418.0; 303687.0
439783.0; 499175.0; 474698.0; 304296.0; 291290.0; 296760.0
440513.0; 497444.0; 473857.0; 303202.0; 292717.0; 299846.0
