JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
1239; 2226; 1846; 2927; 4562; 2531
1239; 2230; 1854; 2922; 4595; 2545
1242; 2230; 1849; 2905; 4598; 2545
1238; 2234; 1841; 2914; 4598; 2538
1239; 2229; 1846; 2909; 4601; 2534
1237; 2218; 1844; 2951; 4619; 2556
1243; 2239; 1850; 2944; 4600; 2541
1245; 2240; 1842; 2906; 4617; 2527
1243; 2237; 1844; 2918; 4610; 2546
1242; 2230; 1843; 2914; 4622; 2537
1244; 2240; 1838; 2898; 4617; 2547
1240; 2260; 1842; 2924; 4605; 2567
1230; 2254; 1847; 2940; 4613; 2567
1244; 2257; 1845; 2935; 4601; 2553
1244; 2257; 1845; 2950; 4618; 2553
1246; 2259; 1844; 2956; 4609; 2556
1244; 2259; 1852; 2951; 4606; 2549
1239; 2255; 1852; 2943; 4616; 2549
1246; 2263; 1855; 2939; 4616; 2554
1249; 2259; 1843; 2963; 4602; 2551
1251; 2261; 1849; 2945; 4614; 2552
1244; 2256; 1853; 2944; 4609; 2548
1250; 2259; 1855; 2923; 4614; 2559
1247; 2254; 1844; 2943; 4616; 2552
1246; 2263; 1854; 2938; 4615; 2551
1239; 2262; 1854; 2933; 4603; 2549
1240; 2266; 1854; 2929; 4614; 2552
1244; 2260; 1848; 2933; 4512; 2550
1245; 2259; 1854; 2952; 4532; 2555
1244; 2260; 1856; 2961; 4533; 2552
