JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
36085; 35739; 29870; 32270; 29649; 24302
36241; 36641; 29890; 32581; 29774; 24208
36580; 37140; 30028; 32716; 29689; 24282
36805; 36970; 29924; 32750; 29733; 24246
36614; 37176; 29506; 32758; 29839; 24270
36578; 36878; 29812; 32889; 29802; 24351
36790; 37026; 29602; 32851; 29763; 24416
36674; 36934; 30037; 32797; 29768; 24251
36412; 36903; 30082; 32717; 29749; 24129
36770; 37010; 29511; 32847; 29852; 24417
36699; 37034; 29717; 33018; 29786; 24377
36812; 37133; 29819; 32933; 29881; 24132
36966; 36773; 29761; 32961; 29939; 23936
36831; 36764; 29826; 32936; 29831; 24130
36955; 36758; 29899; 32428; 29916; 24119
36936; 37002; 30019; 32983; 29869; 24021
36749; 36912; 29629; 32990; 29878; 24093
36818; 36988; 29475; 32979; 29827; 24020
36891; 36929; 29747; 33054; 29824; 23995
36830; 36924; 29658; 32948; 29934; 24021
36893; 36972; 30040; 32918; 29948; 24067
36764; 36858; 29881; 32899; 29934; 23991
36532; 36892; 29966; 32875; 29849; 24098
36955; 36791; 29913; 33015; 29881; 24115
36628; 37017; 29954; 33071; 29859; 24088
36901; 36685; 29812; 33040; 29893; 24094
36561; 36933; 29813; 32888; 29901; 24080
36984; 36704; 29840; 32973; 29824; 24010
36580; 36472; 29591; 32977; 29835; 24076
36836; 36733; 29670; 33023; 29802; 24077
