JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
229400; 254320; 195272; 257560; 344064
