JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
26011.0; 25809.0; 22192.0; 24295.0; 23880.0; 18532.0
26427.0; 26018.0; 21988.0; 24902.0; 23916.0; 18526.0
26971.0; 26634.0; 21977.0; 24955.0; 23948.0; 18436.0
26939.0; 26622.0; 22083.0; 24914.0; 23884.0; 18521.0
26852.0; 26500.0; 21927.0; 24820.0; 23859.0; 18446.0
27072.0; 26687.0; 22136.0; 24865.0; 23936.0; 18663.0
27022.0; 26651.0; 22241.0; 24830.0; 23833.0; 18516.0
27060.0; 26633.0; 22153.0; 24885.0; 23856.0; 18637.0
26815.0; 26558.0; 22003.0; 24657.0; 23986.0; 18684.0
26904.0; 26722.0; 22063.0; 24677.0; 23912.0; 18697.0
26971.0; 26513.0; 22167.0; 24804.0; 23954.0; 18638.0
26922.0; 26869.0; 21915.0; 24807.0; 23805.0; 18438.0
26979.0; 26653.0; 22148.0; 24847.0; 23878.0; 18213.0
27020.0; 26741.0; 22146.0; 24900.0; 23818.0; 18459.0
26960.0; 26802.0; 22161.0; 24871.0; 23930.0; 18562.0
26948.0; 26555.0; 21899.0; 24853.0; 23719.0; 18419.0
27009.0; 26696.0; 22161.0; 24874.0; 23495.0; 18203.0
26838.0; 26747.0; 22115.0; 24817.0; 23889.0; 18586.0
26891.0; 26752.0; 22124.0; 24834.0; 23775.0; 18622.0
26790.0; 26703.0; 22035.0; 24849.0; 23853.0; 18544.0
27100.0; 26589.0; 22067.0; 24830.0; 23805.0; 18294.0
26797.0; 26729.0; 22141.0; 24850.0; 23729.0; 18617.0
26883.0; 26756.0; 22123.0; 24813.0; 23882.0; 18599.0
27030.0; 26608.0; 21911.0; 24821.0; 23825.0; 18430.0
26979.0; 26756.0; 22233.0; 24884.0; 23733.0; 18482.0
26718.0; 26689.0; 22163.0; 24810.0; 23806.0; 18564.0
26929.0; 26752.0; 22136.0; 24820.0; 23837.0; 18520.0
26901.0; 26581.0; 22058.0; 24727.0; 23720.0; 18319.0
27068.0; 26671.0; 22152.0; 24782.0; 23835.0; 18530.0
27035.0; 26588.0; 22207.0; 24895.0; 23838.0; 18581.0
