JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
25875.0; 25836.0; 21712.0; 24922.0; 23755.0; 18771.0
25967.0; 26266.0; 21823.0; 24944.0; 23698.0; 18828.0
26993.0; 26638.0; 21877.0; 25009.0; 23607.0; 18738.0
26961.0; 26632.0; 21732.0; 24955.0; 23732.0; 18786.0
26950.0; 26679.0; 21855.0; 24957.0; 23706.0; 18631.0
27058.0; 26707.0; 21887.0; 24949.0; 23801.0; 18929.0
26944.0; 26675.0; 21792.0; 24917.0; 23591.0; 18570.0
26962.0; 26755.0; 21930.0; 24933.0; 23813.0; 18914.0
26966.0; 26643.0; 21937.0; 24981.0; 23629.0; 19024.0
26737.0; 26585.0; 21984.0; 25008.0; 23606.0; 18914.0
26738.0; 26645.0; 21825.0; 24963.0; 23581.0; 18917.0
26722.0; 26548.0; 21969.0; 24980.0; 23815.0; 18858.0
26671.0; 26513.0; 21864.0; 24973.0; 23676.0; 18674.0
26780.0; 26552.0; 21690.0; 24973.0; 23706.0; 18912.0
26768.0; 26526.0; 21903.0; 25015.0; 23787.0; 18959.0
26644.0; 26372.0; 21820.0; 24873.0; 23652.0; 18904.0
26799.0; 26607.0; 21872.0; 24987.0; 23778.0; 18597.0
26585.0; 26720.0; 21571.0; 25003.0; 23811.0; 18944.0
26925.0; 26422.0; 21821.0; 24998.0; 23708.0; 18917.0
26979.0; 26591.0; 21846.0; 25013.0; 23735.0; 18839.0
26793.0; 26691.0; 21948.0; 24971.0; 23768.0; 18628.0
27042.0; 26497.0; 21678.0; 24946.0; 23715.0; 18854.0
26965.0; 26459.0; 21866.0; 24971.0; 23767.0; 18898.0
27112.0; 26583.0; 21951.0; 24982.0; 23716.0; 18904.0
26789.0; 26600.0; 21915.0; 25040.0; 23727.0; 18648.0
26937.0; 26580.0; 21636.0; 24644.0; 23716.0; 18900.0
26785.0; 26589.0; 21633.0; 24917.0; 23696.0; 18887.0
27082.0; 26494.0; 21881.0; 24940.0; 23873.0; 18858.0
26871.0; 26539.0; 21940.0; 25057.0; 23712.0; 18766.0
27065.0; 26476.0; 21821.0; 24997.0; 23741.0; 18944.0
