JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
263985.0; 277046.0; 230007.0; 269490.0; 238878.0
267169.0; 274219.0; 231902.0; 256745.0; 228177.0
267622.0; 276396.0; 230218.0; 270516.0; 238086.0
264969.0; 280787.0; 230889.0; 269547.0; 237102.0
264708.0; 273548.0; 231614.0; 263083.0; 235436.0
266021.0; 277900.0; 230789.0; 269814.0; 237623.0
265208.0; 275798.0; 231698.0; 270568.0; 239132.0
266896.0; 274861.0; 232085.0; 269698.0; 233431.0
265339.0; 275746.0; 231526.0; 269699.0; 238008.0
267683.0; 274585.0; 230435.0; 271045.0; 235536.0
266524.0; 275789.0; 231194.0; 270241.0; 238599.0
265721.0; 278379.0; 231409.0; 258253.0; 237131.0
267781.0; 278591.0; 230627.0; 270915.0; 237334.0
264548.0; 271895.0; 231264.0; 269985.0; 237769.0
264602.0; 275447.0; 228920.0; 257426.0; 236335.0
268423.0; 280028.0; 229958.0; 270420.0; 237147.0
266804.0; 276062.0; 228557.0; 257527.0; 237386.0
267672.0; 274951.0; 230899.0; 258153.0; 237834.0
263901.0; 274970.0; 229102.0; 271667.0; 235425.0
266798.0; 277601.0; 230093.0; 271296.0; 238669.0
265900.0; 278350.0; 229774.0; 259466.0; 239105.0
266767.0; 278083.0; 230466.0; 271144.0; 237264.0
267996.0; 276313.0; 229913.0; 256146.0; 238541.0
264767.0; 277553.0; 228966.0; 270205.0; 236486.0
266640.0; 280727.0; 229372.0; 270526.0; 237689.0
268057.0; 278384.0; 230272.0; 257717.0; 236571.0
267729.0; 277415.0; 229584.0; 270875.0; 238071.0
270119.0; 277318.0; 227400.0; 270568.0; 237418.0
267258.0; 278550.0; 227905.0; 270615.0; 237684.0
266615.0; 276565.0; 229734.0; 258707.0; 237535.0
