JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
9742; 5580; 9661; 6191; 428
9743; 5581; 9679; 6187; 428
9739; 5587; 9712; 6219; 427
9737; 5596; 9714; 6214; 429
9734; 5591; 9710; 6215; 428
9731; 5586; 9693; 6231; 428
9740; 5587; 9692; 6209; 428
9721; 5574; 9717; 6207; 429
9743; 5588; 9686; 6222; 428
9740; 5586; 9709; 6224; 428
9727; 5587; 9688; 6227; 429
9754; 5579; 9655; 6242; 429
9758; 5588; 9715; 6238; 429
9764; 5584; 9701; 6241; 429
9740; 5586; 9676; 6248; 429
9754; 5587; 9699; 6241; 429
9763; 5590; 9684; 6242; 429
9737; 5582; 9714; 6244; 430
9734; 5594; 9677; 6238; 430
9750; 5589; 9706; 6247; 427
9751; 5573; 9697; 6248; 429
9752; 5593; 9696; 6234; 428
9744; 5585; 9692; 6234; 428
9762; 5589; 9703; 6243; 428
9764; 5591; 9689; 6238; 430
9758; 5589; 9684; 6244; 429
9767; 5590; 9702; 6243; 429
9746; 5581; 9688; 6250; 429
9744; 5591; 9718; 6247; 429
9750; 5588; 9670; 6234; 429
