JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
10111; 5833; 10084; 6436; 435
10118; 5847; 10088; 6430; 434
10104; 5864; 10085; 6444; 434
10147; 5863; 10070; 6449; 434
10100; 5852; 10060; 6453; 434
10135; 5858; 10094; 6449; 433
10058; 5861; 10103; 6452; 434
10081; 5859; 10101; 6446; 434
10061; 5847; 10062; 6450; 435
10104; 5856; 10090; 6437; 435
10067; 5861; 10109; 6456; 434
10044; 5850; 10072; 6441; 435
10121; 5856; 10081; 6438; 435
10091; 5856; 10063; 6437; 435
10087; 5848; 10086; 6424; 435
10075; 5867; 10067; 6430; 435
10111; 5859; 10103; 6432; 436
10093; 5853; 10070; 6441; 435
10070; 5858; 10099; 6433; 435
10117; 5865; 10093; 6428; 435
10110; 5854; 10067; 6439; 435
10081; 5850; 10066; 6436; 432
10115; 5856; 10087; 6441; 434
10030; 5846; 10090; 6437; 435
10083; 5839; 10085; 6444; 434
10087; 5847; 10110; 6445; 433
10056; 5862; 10053; 6447; 434
10074; 5836; 10089; 6430; 434
10066; 5857; 10050; 6436; 434
10098; 5857; 10074; 6445; 434
