JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
36276; 34877; 28577; 32641; 23300; 23886
36316; 34886; 30157; 32653; 23272; 23908
36255; 34830; 30546; 32710; 23296; 24179
35945; 34986; 30889; 32544; 23270; 24031
36254; 35047; 30809; 32597; 23283; 23935
36339; 35011; 30516; 32656; 23283; 24089
36246; 35022; 30839; 32760; 23289; 23923
36357; 35024; 30492; 32707; 23269; 24037
36490; 34894; 30778; 32769; 23242; 24185
36458; 35048; 30703; 32791; 23276; 23978
36389; 35026; 30793; 32705; 23309; 24122
36466; 35131; 31061; 32843; 23219; 23924
36693; 35048; 30874; 32785; 23161; 23994
36608; 35067; 30794; 32767; 23206; 23808
36694; 35143; 30785; 32856; 23203; 23888
36445; 35108; 30970; 32809; 23226; 23908
36664; 35050; 30937; 32806; 23233; 23903
36512; 35241; 30977; 32850; 23245; 24020
36743; 35248; 30802; 32823; 23222; 23888
36550; 35133; 30869; 32832; 23210; 24013
36643; 35188; 31065; 32816; 23189; 23953
36674; 35100; 31184; 32785; 23236; 23782
36673; 35100; 30981; 32894; 23239; 24203
36219; 35122; 31119; 32799; 23223; 24126
36726; 35077; 31233; 32841; 23223; 24198
36476; 35285; 30818; 32792; 23227; 23811
36486; 35212; 31009; 32825; 23231; 23899
36454; 34948; 31055; 32840; 23186; 23826
36539; 35180; 31037; 32783; 23195; 23634
36583; 35163; 31227; 32797; 23249; 23915
