JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
4856; 5506; 5597; 3401; 1923; 2516
4855; 5515; 5608; 3407; 1918; 2506
4880; 5518; 5607; 3380; 1917; 2509
4864; 5538; 5586; 3390; 1923; 2516
4902; 5575; 5627; 3400; 1924; 2508
4886; 5549; 5616; 3398; 1915; 2508
4907; 5513; 5603; 3394; 1929; 2517
4893; 5565; 5608; 3395; 1923; 2513
4899; 5566; 5621; 3390; 1923; 2512
4891; 5538; 5606; 3398; 1922; 2513
4885; 5549; 5610; 3391; 1923; 2510
4893; 5541; 5601; 3393; 1920; 2518
4896; 5548; 5618; 3397; 1927; 2516
4919; 5559; 5602; 3386; 1917; 2523
4919; 5563; 5652; 3393; 1923; 2517
4897; 5581; 5598; 3403; 1918; 2517
4897; 5571; 5578; 3394; 1922; 2520
4909; 5569; 5612; 3397; 1919; 2518
4913; 5573; 5612; 3395; 1925; 2513
4907; 5543; 5624; 3386; 1922; 2519
4908; 5561; 5597; 3396; 1925; 2519
4906; 5555; 5598; 3395; 1916; 2523
4881; 5559; 5592; 3397; 1925; 2515
4896; 5560; 5599; 3390; 1919; 2523
4900; 5576; 5605; 3396; 1925; 2514
4903; 5538; 5612; 3399; 1923; 2523
4899; 5571; 5600; 3400; 1924; 2516
4900; 5546; 5582; 3403; 1918; 2522
4901; 5568; 5607; 3388; 1916; 2519
4910; 5539; 5596; 3391; 1921; 2522
