JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
11125; 6065; 11740; 6128; 441
11127; 6068; 11720; 6132; 442
11129; 6086; 11715; 6131; 443
11134; 6078; 11737; 6154; 442
11128; 6087; 11739; 6156; 425
11136; 6091; 11612; 6155; 438
11139; 6093; 11693; 6150; 442
11130; 6091; 11745; 6161; 442
11131; 6083; 11709; 6160; 442
11129; 6092; 11741; 6163; 442
11130; 6080; 11749; 6161; 442
11126; 6085; 11713; 6152; 441
11140; 6079; 11760; 6155; 442
11122; 6092; 11723; 6161; 441
11131; 6099; 11759; 6165; 441
11122; 6076; 11724; 6155; 442
11139; 6093; 11751; 6153; 442
11130; 6095; 11728; 6161; 441
11131; 6087; 11753; 6157; 441
11126; 6087; 11721; 6145; 441
11116; 6088; 11768; 6175; 441
11097; 6095; 11759; 6152; 441
11143; 6082; 11721; 6151; 442
11126; 6093; 11750; 6143; 441
11134; 6094; 11707; 6147; 441
11137; 6090; 11741; 6151; 442
11133; 6091; 11715; 6145; 442
11139; 6095; 11736; 6148; 441
11142; 6091; 11719; 6140; 442
11127; 6078; 11757; 6153; 441
