JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
35402.0; 36195.0; 30111.0; 32097.0; 30327.0; 24077.0
36253.0; 36448.0; 30191.0; 32337.0; 30352.0; 23957.0
36856.0; 36788.0; 30421.0; 32537.0; 30435.0; 24119.0
36638.0; 36752.0; 30275.0; 32763.0; 30383.0; 24062.0
36536.0; 36848.0; 30426.0; 32573.0; 30445.0; 23986.0
36756.0; 37010.0; 30118.0; 32297.0; 30359.0; 24162.0
36866.0; 37039.0; 30220.0; 32666.0; 30443.0; 24014.0
36504.0; 36873.0; 30430.0; 32530.0; 30411.0; 24078.0
36697.0; 37178.0; 30381.0; 32677.0; 30352.0; 24089.0
37023.0; 36927.0; 30097.0; 32677.0; 30474.0; 24014.0
37046.0; 36877.0; 30277.0; 32562.0; 30385.0; 24055.0
36851.0; 36957.0; 29802.0; 32626.0; 30611.0; 23922.0
36683.0; 36954.0; 29901.0; 32717.0; 30654.0; 23907.0
36615.0; 36724.0; 29957.0; 32750.0; 30542.0; 23944.0
36809.0; 36665.0; 30510.0; 32641.0; 30489.0; 23952.0
36874.0; 36747.0; 30180.0; 32743.0; 30576.0; 23862.0
36729.0; 37057.0; 30479.0; 32734.0; 30639.0; 23946.0
36733.0; 36724.0; 30496.0; 32773.0; 30627.0; 23825.0
37030.0; 36812.0; 30702.0; 32629.0; 30465.0; 23947.0
37056.0; 37066.0; 30114.0; 32654.0; 30491.0; 23944.0
36821.0; 36859.0; 30156.0; 32681.0; 30581.0; 23841.0
36766.0; 36784.0; 30156.0; 32733.0; 30551.0; 23833.0
36882.0; 36964.0; 30216.0; 32817.0; 30314.0; 24026.0
36714.0; 36897.0; 30542.0; 32589.0; 30366.0; 23912.0
36725.0; 36831.0; 30459.0; 32729.0; 30429.0; 23759.0
36647.0; 36840.0; 30533.0; 32626.0; 30404.0; 23695.0
36519.0; 36745.0; 29712.0; 32627.0; 30375.0; 23861.0
36828.0; 36831.0; 30522.0; 32703.0; 30403.0; 23800.0
36816.0; 37007.0; 30354.0; 32824.0; 30421.0; 23798.0
36677.0; 36891.0; 30713.0; 32700.0; 30373.0; 23862.0
