JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
264104; 272938; 232051; 261409; 236902
266496; 273140; 232841; 270644; 224124
268157; 271599; 232345; 276142; 238385
264520; 273908; 231422; 276052; 238939
265766; 273316; 232095; 275287; 239851
265736; 272244; 232211; 275309; 237641
264954; 271063; 231949; 276344; 240470
264005; 272350; 232295; 290916; 240030
264731; 269095; 231552; 290616; 237837
266486; 269188; 232616; 290764; 240116
264795; 270590; 232172; 290341; 235453
265741; 268014; 224444; 276335; 242685
267475; 274066; 224027; 277216; 242176
264251; 273181; 225665; 291223; 240287
267102; 269731; 225595; 277265; 241848
267127; 270730; 225426; 275904; 241015
267073; 273608; 227279; 276413; 238208
265884; 270313; 226048; 275703; 238739
266132; 273855; 225284; 290598; 241721
265282; 273524; 225386; 291360; 239853
264302; 273793; 225501; 275115; 242532
267031; 272415; 226274; 277225; 239796
265617; 274999; 225546; 291237; 242135
265191; 271923; 225857; 277120; 240759
265776; 273403; 226614; 291037; 239370
265839; 278839; 226367; 276677; 241682
264738; 275120; 225306; 275909; 240638
267300; 267311; 225648; 277913; 242069
265716; 274021; 225153; 291643; 240226
267762; 275846; 226745; 291466; 239303
