JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
12295; 279937; 12246; 12361; 247374
12311; 283022; 12234; 12430; 248411
12287; 283790; 12225; 12419; 257486
12298; 283044; 12250; 12417; 261132
12303; 286934; 12206; 12419; 260303
12294; 285025; 12235; 12415; 260801
12310; 286706; 12241; 12418; 259081
12332; 287176; 12238; 12412; 258210
12326; 282530; 12194; 12429; 261446
12318; 283091; 12226; 12418; 256594
12327; 283922; 12244; 12406; 260091
12314; 283737; 12251; 12406; 260280
12314; 287232; 12237; 12442; 259164
12308; 283949; 12241; 12411; 261721
12319; 281743; 12243; 12392; 259908
12317; 282135; 12247; 12406; 260453
12318; 287029; 12239; 12403; 258392
12312; 281828; 12248; 12327; 258321
12310; 283852; 12240; 12425; 260185
12318; 281893; 12243; 12439; 260422
12319; 286525; 12232; 12412; 262037
12319; 281958; 12241; 12446; 259873
12313; 282264; 12231; 12408; 261210
12321; 284427; 12239; 12432; 261213
12329; 286614; 12279; 12411; 261054
12304; 282445; 12282; 12413; 257301
12318; 281426; 12278; 12406; 258906
12304; 283328; 12271; 12442; 259224
12323; 285150; 12275; 12448; 262081
12314; 282843; 12281; 12396; 259781
