JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
39767.0; 38882.0; 32689.0; 32439.0; 31158.0; 19540.0
39720.0; 39196.0; 33017.0; 32418.0; 31176.0; 19513.0
39701.0; 39211.0; 32685.0; 32357.0; 31212.0; 19577.0
39786.0; 39066.0; 32888.0; 32396.0; 31122.0; 19495.0
39639.0; 39057.0; 32964.0; 32462.0; 31085.0; 19562.0
39786.0; 39102.0; 32727.0; 32387.0; 31163.0; 19458.0
39711.0; 39259.0; 32551.0; 32435.0; 31177.0; 19546.0
39715.0; 39116.0; 33055.0; 32442.0; 31102.0; 19554.0
39690.0; 39264.0; 32737.0; 32470.0; 31092.0; 19564.0
39653.0; 39078.0; 32531.0; 32358.0; 31102.0; 19522.0
39503.0; 38982.0; 32875.0; 32405.0; 31129.0; 19566.0
39595.0; 39161.0; 33028.0; 32586.0; 31286.0; 19470.0
39593.0; 39282.0; 32931.0; 32603.0; 31197.0; 19484.0
39474.0; 39216.0; 32898.0; 32573.0; 31328.0; 19480.0
39543.0; 39228.0; 33027.0; 32545.0; 31301.0; 19354.0
39458.0; 39158.0; 32841.0; 32545.0; 31238.0; 19377.0
39470.0; 39188.0; 33409.0; 32512.0; 31322.0; 19514.0
39504.0; 39215.0; 32853.0; 32507.0; 31369.0; 19471.0
39652.0; 39249.0; 32594.0; 32521.0; 31239.0; 19549.0
39632.0; 39336.0; 32953.0; 32525.0; 31267.0; 19461.0
39597.0; 39339.0; 32886.0; 32514.0; 31274.0; 19422.0
39681.0; 39160.0; 32909.0; 32509.0; 31332.0; 19520.0
39227.0; 39229.0; 33039.0; 32495.0; 31234.0; 19499.0
39154.0; 39255.0; 32864.0; 32500.0; 31231.0; 19369.0
39174.0; 39254.0; 32705.0; 32536.0; 31204.0; 19423.0
39092.0; 39284.0; 32899.0; 32504.0; 31330.0; 19473.0
39177.0; 39251.0; 33028.0; 32477.0; 31376.0; 19555.0
39115.0; 39252.0; 32708.0; 32505.0; 31237.0; 19369.0
39133.0; 39230.0; 32326.0; 32529.0; 31367.0; 19462.0
39157.0; 39243.0; 32874.0; 32517.0; 31285.0; 19421.0
