JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
35783.0; 33673.0; 28938.0; 33014.0; 22372.0; 23809.0
35344.0; 34812.0; 29467.0; 33031.0; 22365.0; 23700.0
35896.0; 35085.0; 29974.0; 33005.0; 22395.0; 23625.0
35866.0; 35044.0; 29958.0; 32938.0; 22376.0; 23782.0
35840.0; 35221.0; 30126.0; 32924.0; 22452.0; 23741.0
35887.0; 35051.0; 29994.0; 33023.0; 22279.0; 23794.0
36017.0; 35013.0; 29889.0; 32977.0; 22348.0; 23723.0
35788.0; 35079.0; 29770.0; 32957.0; 22383.0; 23770.0
35955.0; 35063.0; 29948.0; 32980.0; 22386.0; 23726.0
35784.0; 35089.0; 30121.0; 33052.0; 22390.0; 23713.0
35929.0; 35143.0; 29836.0; 32931.0; 22404.0; 23596.0
35833.0; 35872.0; 29753.0; 33109.0; 22578.0; 23680.0
35858.0; 35955.0; 29902.0; 33122.0; 22637.0; 23667.0
35785.0; 35961.0; 29972.0; 33106.0; 22617.0; 23766.0
35755.0; 34188.0; 30074.0; 33122.0; 22586.0; 23602.0
35929.0; 34093.0; 29915.0; 33095.0; 22595.0; 23724.0
35532.0; 34116.0; 29974.0; 33134.0; 22646.0; 23690.0
35985.0; 34087.0; 29953.0; 33071.0; 22593.0; 23689.0
35792.0; 34010.0; 30234.0; 33006.0; 22635.0; 23650.0
35793.0; 34115.0; 30162.0; 33076.0; 22651.0; 23643.0
35812.0; 34236.0; 29846.0; 33029.0; 22622.0; 23727.0
35904.0; 34054.0; 30070.0; 33083.0; 22668.0; 23653.0
36072.0; 34024.0; 29930.0; 33141.0; 22661.0; 23754.0
35945.0; 33993.0; 30027.0; 33042.0; 22614.0; 23631.0
36003.0; 33932.0; 30040.0; 33139.0; 22615.0; 23594.0
35898.0; 34076.0; 29903.0; 33133.0; 22604.0; 23694.0
35798.0; 34170.0; 30022.0; 33255.0; 22602.0; 23728.0
35866.0; 33992.0; 30054.0; 33173.0; 22527.0; 23675.0
35789.0; 34211.0; 30147.0; 33073.0; 22648.0; 23584.0
35975.0; 34019.0; 30403.0; 33112.0; 22633.0; 23626.0
