JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
455256.0; 20715.0; 393092.0; 32379.0; 11656.0
455303.0; 20704.0; 393297.0; 32422.0; 11654.0
455273.0; 20707.0; 393256.0; 32400.0; 11663.0
455202.0; 20700.0; 392878.0; 32380.0; 11664.0
455720.0; 20681.0; 392906.0; 32407.0; 11664.0
455374.0; 20667.0; 392876.0; 32441.0; 11660.0
455627.0; 20713.0; 391884.0; 32420.0; 11666.0
455138.0; 20720.0; 393516.0; 32427.0; 11665.0
455331.0; 20710.0; 392917.0; 32402.0; 11669.0
456136.0; 20694.0; 393088.0; 32412.0; 11663.0
437911.0; 20711.0; 392895.0; 32424.0; 11660.0
456230.0; 20721.0; 393242.0; 32607.0; 11664.0
456048.0; 20708.0; 393592.0; 32639.0; 11663.0
453652.0; 20701.0; 393315.0; 32628.0; 11657.0
456340.0; 20708.0; 393256.0; 32604.0; 11652.0
456171.0; 20722.0; 393895.0; 32611.0; 11662.0
455561.0; 20707.0; 392688.0; 32692.0; 11649.0
455765.0; 20692.0; 393248.0; 32647.0; 11664.0
456075.0; 20709.0; 393626.0; 32645.0; 11662.0
455162.0; 20699.0; 393582.0; 32606.0; 11674.0
455937.0; 20720.0; 392297.0; 32625.0; 11650.0
456062.0; 20695.0; 393545.0; 32615.0; 11647.0
455588.0; 20712.0; 393463.0; 32629.0; 11656.0
455041.0; 20717.0; 392640.0; 32643.0; 11664.0
455807.0; 20706.0; 393830.0; 32627.0; 11657.0
456567.0; 20715.0; 393602.0; 32635.0; 11663.0
455360.0; 20701.0; 393926.0; 32622.0; 11657.0
456157.0; 20719.0; 393607.0; 32605.0; 11658.0
455768.0; 20702.0; 392542.0; 32647.0; 11659.0
455737.0; 20717.0; 393615.0; 32579.0; 11656.0
