JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5860.0; 7995.0; 7608.0; 9501.0; 8153.0; 7659.0
5865.0; 8071.0; 7705.0; 9471.0; 8279.0; 7647.0
5883.0; 8036.0; 7659.0; 9452.0; 8282.0; 7638.0
5873.0; 8088.0; 7740.0; 9485.0; 8282.0; 7575.0
5893.0; 8080.0; 7708.0; 9502.0; 8292.0; 7609.0
5904.0; 8034.0; 7684.0; 9482.0; 8247.0; 7603.0
5892.0; 8077.0; 7721.0; 9481.0; 8277.0; 7609.0
5882.0; 8087.0; 7784.0; 9475.0; 8228.0; 7617.0
5892.0; 8068.0; 7758.0; 9463.0; 8266.0; 7620.0
5892.0; 8095.0; 7698.0; 9458.0; 8276.0; 7619.0
5909.0; 8083.0; 7678.0; 9496.0; 8239.0; 7613.0
5911.0; 8042.0; 7715.0; 9503.0; 8276.0; 7609.0
5899.0; 8058.0; 7735.0; 9451.0; 8225.0; 7574.0
5917.0; 8036.0; 7723.0; 9462.0; 8290.0; 7636.0
5901.0; 8053.0; 7683.0; 9424.0; 8255.0; 7610.0
5900.0; 8038.0; 7633.0; 9484.0; 8245.0; 7625.0
5911.0; 8019.0; 7712.0; 9494.0; 8237.0; 7625.0
5906.0; 8063.0; 7752.0; 9476.0; 8273.0; 7615.0
5901.0; 8037.0; 7673.0; 9490.0; 8264.0; 7636.0
5913.0; 8069.0; 7654.0; 9461.0; 8247.0; 7621.0
5899.0; 8072.0; 7683.0; 9468.0; 8273.0; 7605.0
5895.0; 8086.0; 7752.0; 9455.0; 8286.0; 7603.0
5898.0; 8054.0; 7713.0; 9479.0; 8273.0; 7612.0
5909.0; 8099.0; 7631.0; 9464.0; 8237.0; 7621.0
5903.0; 8041.0; 7667.0; 9513.0; 8257.0; 7593.0
5899.0; 8081.0; 7730.0; 9494.0; 8283.0; 7600.0
5909.0; 8077.0; 7769.0; 9468.0; 8245.0; 7604.0
5899.0; 8031.0; 7690.0; 9499.0; 8284.0; 7607.0
5898.0; 8058.0; 7653.0; 9500.0; 8268.0; 7597.0
5904.0; 8049.0; 7717.0; 9478.0; 8260.0; 7618.0
