JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
40158.0; 39383.0; 34323.0; 32654.0; 31065.0; 19458.0
40210.0; 39599.0; 34341.0; 32653.0; 30999.0; 19611.0
40215.0; 39454.0; 33907.0; 32656.0; 30998.0; 19610.0
40235.0; 39481.0; 34149.0; 32596.0; 31026.0; 19478.0
40201.0; 39563.0; 34213.0; 32609.0; 30951.0; 19744.0
40197.0; 39509.0; 33799.0; 32633.0; 31078.0; 19677.0
40280.0; 39546.0; 34415.0; 32659.0; 30981.0; 19635.0
40277.0; 39537.0; 34367.0; 32592.0; 31097.0; 19536.0
40188.0; 39451.0; 34268.0; 32635.0; 30999.0; 19605.0
40308.0; 39441.0; 34219.0; 32622.0; 31042.0; 19556.0
40170.0; 39477.0; 34327.0; 32670.0; 30905.0; 19595.0
40076.0; 39588.0; 34344.0; 32544.0; 31106.0; 19582.0
40208.0; 39395.0; 34408.0; 32586.0; 31080.0; 19653.0
40207.0; 39487.0; 34338.0; 32507.0; 31016.0; 19524.0
40239.0; 39497.0; 34068.0; 32642.0; 31034.0; 19527.0
40049.0; 39536.0; 34143.0; 32567.0; 31093.0; 19612.0
40139.0; 39487.0; 34279.0; 32569.0; 31033.0; 19631.0
40109.0; 39550.0; 34171.0; 32543.0; 30999.0; 19556.0
40008.0; 39578.0; 34176.0; 32479.0; 30964.0; 19594.0
39960.0; 39518.0; 34142.0; 32513.0; 31056.0; 19601.0
40129.0; 39533.0; 34064.0; 32518.0; 31049.0; 19611.0
40087.0; 39516.0; 34048.0; 32555.0; 30943.0; 19545.0
40103.0; 39597.0; 34352.0; 32509.0; 31034.0; 19622.0
39961.0; 39552.0; 34234.0; 32502.0; 30947.0; 19517.0
40069.0; 39641.0; 34286.0; 32563.0; 31026.0; 19588.0
40087.0; 39617.0; 34323.0; 32549.0; 30944.0; 19611.0
39844.0; 39608.0; 34056.0; 32463.0; 31064.0; 19631.0
40187.0; 39520.0; 34332.0; 32492.0; 31113.0; 19604.0
40048.0; 39567.0; 34102.0; 32421.0; 30986.0; 19486.0
39991.0; 39573.0; 33967.0; 32449.0; 31005.0; 19594.0
