JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
420921.0; 21277.0; 391034.0; 32856.0; 11817.0
420942.0; 21287.0; 390903.0; 32859.0; 11804.0
421324.0; 21280.0; 390144.0; 32801.0; 11816.0
420913.0; 20919.0; 388300.0; 32803.0; 11813.0
420858.0; 21282.0; 384629.0; 32853.0; 11812.0
421079.0; 21274.0; 375956.0; 32873.0; 11816.0
420744.0; 21281.0; 385024.0; 32820.0; 11818.0
420905.0; 21279.0; 389645.0; 32850.0; 11815.0
421288.0; 21278.0; 389834.0; 32801.0; 11816.0
420720.0; 21284.0; 389368.0; 32870.0; 11813.0
420959.0; 21263.0; 389795.0; 32823.0; 11818.0
420149.0; 21279.0; 359433.0; 33016.0; 11794.0
420629.0; 21261.0; 358977.0; 33015.0; 11807.0
420595.0; 21275.0; 359668.0; 32956.0; 11790.0
420665.0; 21288.0; 359489.0; 33005.0; 11811.0
419974.0; 21281.0; 359152.0; 33056.0; 11791.0
420541.0; 21289.0; 389857.0; 32978.0; 11807.0
420663.0; 21273.0; 389967.0; 33059.0; 11818.0
421005.0; 21284.0; 390015.0; 32982.0; 11809.0
420531.0; 21280.0; 386808.0; 32991.0; 11809.0
420606.0; 21120.0; 389306.0; 33005.0; 11808.0
420323.0; 21279.0; 389385.0; 32970.0; 11806.0
420196.0; 21272.0; 388875.0; 33053.0; 11812.0
421005.0; 21276.0; 388139.0; 33028.0; 11791.0
420592.0; 21272.0; 389681.0; 32916.0; 11798.0
421102.0; 21267.0; 388523.0; 33006.0; 11796.0
421075.0; 21274.0; 390120.0; 32989.0; 11794.0
420058.0; 21271.0; 390263.0; 32972.0; 11793.0
420438.0; 21256.0; 390059.0; 32937.0; 11803.0
420501.0; 21260.0; 390237.0; 32936.0; 11708.0
