JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
5974; 4590; 5924; 993; 4166
5965; 4586; 5915; 993; 4159
5964; 4591; 5910; 991; 4165
5945; 4592; 5945; 992; 4163
5972; 4588; 5923; 991; 4160
5977; 4586; 5918; 994; 4147
5976; 4586; 5929; 994; 4148
5960; 4583; 5923; 992; 4163
5949; 4590; 5939; 992; 4166
5963; 4582; 5919; 994; 4163
5955; 4578; 5936; 994; 4158
5980; 4595; 5926; 994; 4161
5977; 4580; 5930; 994; 4153
5956; 4589; 5932; 993; 4163
5960; 4591; 5919; 995; 4160
5967; 4590; 5931; 994; 4153
5969; 4591; 5929; 987; 4160
5952; 4594; 5928; 994; 4156
5968; 4590; 5930; 994; 4158
5972; 4582; 5921; 995; 4158
5951; 4586; 5914; 995; 4160
5968; 4589; 5923; 994; 4157
5974; 4588; 5920; 995; 4149
5973; 4593; 5932; 994; 4162
5954; 4592; 5921; 993; 4161
5979; 4584; 5921; 994; 4153
5954; 4588; 5924; 995; 4158
5971; 4592; 5933; 994; 4161
5962; 4587; 5930; 994; 4155
5973; 4593; 5917; 992; 4160
