JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
6448.0; 7803.0; 7498.0; 10074.0; 7450.0; 7703.0
6452.0; 7854.0; 7545.0; 9997.0; 7469.0; 7697.0
6549.0; 7878.0; 7589.0; 10033.0; 7451.0; 7695.0
6480.0; 7885.0; 7556.0; 10069.0; 7432.0; 7731.0
6478.0; 7881.0; 7513.0; 10100.0; 7421.0; 7710.0
6471.0; 7893.0; 7547.0; 10061.0; 7428.0; 7706.0
6435.0; 7857.0; 7536.0; 10036.0; 7438.0; 7702.0
6468.0; 7858.0; 7588.0; 10053.0; 7430.0; 7716.0
6472.0; 7875.0; 7609.0; 10057.0; 7446.0; 7684.0
6487.0; 7855.0; 7549.0; 10079.0; 7407.0; 7708.0
6489.0; 7906.0; 7594.0; 10060.0; 7416.0; 7706.0
6571.0; 7874.0; 7546.0; 9979.0; 7426.0; 7708.0
6578.0; 7863.0; 7538.0; 10036.0; 7449.0; 7693.0
6589.0; 7846.0; 7550.0; 10048.0; 7441.0; 7709.0
6576.0; 7835.0; 7584.0; 10028.0; 7472.0; 7713.0
6596.0; 7849.0; 7547.0; 10023.0; 7426.0; 7732.0
6594.0; 7880.0; 7574.0; 10008.0; 7439.0; 7692.0
6573.0; 7885.0; 7513.0; 10004.0; 7436.0; 7721.0
6600.0; 7897.0; 7562.0; 10025.0; 7435.0; 7688.0
6592.0; 7873.0; 7541.0; 10012.0; 7415.0; 7718.0
6575.0; 7849.0; 7580.0; 10016.0; 7450.0; 7685.0
6586.0; 7862.0; 7541.0; 9997.0; 7446.0; 7713.0
6605.0; 7885.0; 7582.0; 10012.0; 7431.0; 7708.0
6552.0; 7852.0; 7501.0; 10064.0; 7438.0; 7716.0
6588.0; 7843.0; 7483.0; 10063.0; 7430.0; 7709.0
6600.0; 7886.0; 7438.0; 10030.0; 7434.0; 7733.0
6595.0; 7859.0; 7489.0; 10034.0; 7423.0; 7713.0
6573.0; 7862.0; 7447.0; 9995.0; 7410.0; 7716.0
6580.0; 7861.0; 7460.0; 10023.0; 7431.0; 7710.0
6593.0; 7885.0; 7458.0; 10038.0; 7432.0; 7709.0
