JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
10401.0; 6145.0; 11005.0; 7357.0; 3332.0
10381.0; 6155.0; 11020.0; 7390.0; 3335.0
10408.0; 6162.0; 11034.0; 7386.0; 3325.0
10405.0; 6150.0; 11012.0; 7378.0; 3329.0
10402.0; 6166.0; 11030.0; 7398.0; 3332.0
10403.0; 6170.0; 11039.0; 7385.0; 3328.0
10399.0; 6171.0; 11038.0; 7388.0; 3329.0
10387.0; 6161.0; 11000.0; 7379.0; 3330.0
10401.0; 6165.0; 11041.0; 7385.0; 3335.0
10389.0; 6160.0; 11008.0; 7390.0; 3335.0
10403.0; 6162.0; 11001.0; 7390.0; 3334.0
10392.0; 6164.0; 11051.0; 7358.0; 3338.0
10385.0; 6169.0; 11034.0; 7368.0; 3338.0
10380.0; 6163.0; 11062.0; 7365.0; 3335.0
10379.0; 6161.0; 11037.0; 7368.0; 3335.0
10383.0; 6164.0; 11055.0; 7362.0; 3333.0
10388.0; 6166.0; 11012.0; 7352.0; 3338.0
10386.0; 6167.0; 11057.0; 7370.0; 3333.0
10376.0; 6158.0; 11026.0; 7346.0; 3338.0
10392.0; 6171.0; 11061.0; 7380.0; 3334.0
10386.0; 6151.0; 11020.0; 7372.0; 3341.0
10391.0; 6154.0; 11058.0; 7374.0; 3336.0
10403.0; 6163.0; 11043.0; 7375.0; 3332.0
10397.0; 6169.0; 11056.0; 7379.0; 3333.0
10401.0; 6168.0; 11057.0; 7378.0; 3338.0
10404.0; 6152.0; 11030.0; 7367.0; 3336.0
10404.0; 6166.0; 11049.0; 7369.0; 3337.0
10389.0; 6167.0; 11008.0; 7356.0; 3333.0
10393.0; 6155.0; 11070.0; 7365.0; 3337.0
10387.0; 6160.0; 11020.0; 7360.0; 3334.0
