JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
377525; 472659; 485081; 315794; 296529; 308124
403871; 461489; 484015; 310060; 300702; 285801
430805; 491908; 485688; 310588; 300514; 286378
429053; 492414; 482962; 308072; 301135; 312336
430109; 488662; 484894; 308438; 301880; 299991
429081; 492168; 484812; 307580; 301570; 299989
429687; 491612; 484950; 309847; 298427; 312212
429151; 491950; 486612; 308175; 301849; 304434
427284; 491054; 485771; 310403; 301293; 312171
428110; 489659; 485885; 310350; 302097; 304875
429506; 491531; 485685; 306275; 299158; 307851
429633; 491240; 486620; 309659; 300183; 304598
429336; 488434; 485742; 308046; 299446; 311184
427746; 490503; 486080; 307556; 300557; 302975
427494; 491806; 486674; 305907; 302297; 307652
428395; 491594; 486737; 307964; 301649; 311459
430240; 489507; 487107; 310297; 299648; 301836
429067; 491657; 486245; 310137; 301843; 304118
430540; 486734; 485458; 310543; 303373; 311401
430641; 490773; 486245; 307736; 302048; 311013
430233; 490323; 485880; 307867; 301028; 303498
426489; 488338; 486559; 310964; 301429; 304028
429943; 492235; 485260; 308514; 300757; 306604
427718; 479510; 485756; 306518; 301566; 311546
430141; 491737; 485913; 310399; 302101; 306462
430742; 491983; 484837; 311193; 301059; 301464
430822; 491722; 480251; 310179; 302399; 301643
429546; 487947; 484816; 310015; 301432; 311480
430538; 491848; 486914; 307888; 301970; 308224
429325; 492502; 483637; 308479; 299511; 303790
