JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
39920.0; 11683.0; 39236.0; 30695.0; 11078.0
39922.0; 11709.0; 38673.0; 30613.0; 11024.0
39927.0; 11699.0; 39153.0; 30681.0; 11005.0
40003.0; 11700.0; 38670.0; 30800.0; 11037.0
39920.0; 11681.0; 38185.0; 30702.0; 11030.0
39989.0; 11685.0; 39090.0; 30654.0; 11045.0
39935.0; 11701.0; 38462.0; 30591.0; 11018.0
39931.0; 11670.0; 39194.0; 30731.0; 11034.0
39944.0; 11693.0; 38675.0; 30641.0; 11025.0
39902.0; 11718.0; 39072.0; 30806.0; 11020.0
39888.0; 11706.0; 39181.0; 30879.0; 11023.0
39842.0; 11709.0; 39249.0; 30954.0; 11078.0
39881.0; 11703.0; 38710.0; 30891.0; 11087.0
39853.0; 11711.0; 39154.0; 30803.0; 11092.0
39894.0; 11656.0; 38700.0; 30855.0; 11079.0
39855.0; 11646.0; 39106.0; 30726.0; 11086.0
39891.0; 11699.0; 38613.0; 30726.0; 11081.0
39910.0; 11713.0; 38752.0; 30700.0; 11104.0
39914.0; 11715.0; 38770.0; 30879.0; 11092.0
39925.0; 11694.0; 39160.0; 30826.0; 11082.0
39909.0; 11680.0; 38716.0; 30862.0; 11090.0
39911.0; 11718.0; 39266.0; 30623.0; 11086.0
39645.0; 11718.0; 39164.0; 30752.0; 11087.0
39893.0; 11721.0; 38716.0; 30683.0; 11086.0
39816.0; 11703.0; 39152.0; 30701.0; 11088.0
39846.0; 11676.0; 38897.0; 30659.0; 11089.0
39853.0; 11707.0; 39257.0; 30885.0; 11088.0
39946.0; 11735.0; 38675.0; 30650.0; 11092.0
39883.0; 11727.0; 39135.0; 30817.0; 11092.0
39935.0; 11714.0; 38705.0; 30727.0; 11104.0
